Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"9880","UBTECH ROBOTICS CORP LTD H","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9880","MIC:XHKG","Volume 0 < Seuil 100000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","9275","50000","XNSE","SHREECEM","MIC:XNSE","Volume 9275 < Seuil 50000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"1772","GANFENG LITHIUM LTD H","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1772","MIC:XHKG","Volume 0 < Seuil 100000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","20832","100000","XKRX","010130","MIC:XKRX","Volume 20832 < Seuil 100000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","24161","50000","XNSE","PAGEIND","MIC:XNSE","Volume 24161 < Seuil 50000"
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEU","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6990","MIC:XHKG","Volume 0 < Seuil 100000"
"2268","WUXI XDC CAYMAN INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2268","MIC:XHKG","Volume 0 < Seuil 100000"
"9899","NETEASE CLOUD MUSIC INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9899","MIC:XHKG","Volume 0 < Seuil 100000"
"2588","BOC AVIATION LTD","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2588","MIC:XHKG","Volume 0 < Seuil 100000"
"6181","LAOPU GOLD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6181","MIC:XHKG","Volume 0 < Seuil 100000"
"9995","REMEGEN LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9995","MIC:XHKG","Volume 0 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","98684","100000","XKRX","051900","MIC:XKRX","Volume 98684 < Seuil 100000"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0316","MIC:XHKG","Volume 0 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","61471","100000","XKRX","180640","MIC:XKRX","Volume 61471 < Seuil 100000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","80862","100000","XSHE","200596","MIC:XSHE","Volume 80862 < Seuil 100000"
"751059","ADANI ENTERPRISES RIGHTS LTD","Industries","Inde","Bse Ltd","INR","0","100000","","751059","REGION:ASIA","Volume 0 < Seuil 100000"
