Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","0","50000","","DIGIS","REGION:EUROPE","Volume 0 < Seuil 50000"
"ATSI","APLICACIONES Y TRATAMIENTOS S.A.","","Espagne","BME","EUR","18024","50000","","ATSI","REGION:EUROPE","Volume 18024 < Seuil 50000"
"YVIT","VITRUVIO REAL ESTATE SOCIMI S.A.","","Espagne","BME","EUR","21015","50000","","YVIT","REGION:EUROPE","Volume 21015 < Seuil 50000"
"YEUR","EURO CERVANTES SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YEUR","REGION:EUROPE","Volume 0 < Seuil 50000"
"YFID","FIDERE PATRIMONIO SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YFID","REGION:EUROPE","Volume 0 < Seuil 50000"
"HLZ","HOLALUZ-CLIDOM S.A.","","Espagne","BME","EUR","807","50000","","HLZ","REGION:EUROPE","Volume 807 < Seuil 50000"
"MEL","MELIÃ¡ HOTELS INTERNATIONAL, S.A.","","Espagne","BME","EUR","31856","50000","","MEL","REGION:EUROPE","Volume 31856 < Seuil 50000"
"REN","RENTA CORPORACION REAL ESTATE SA","","Espagne","BME","EUR","11077","50000","","REN","REGION:EUROPE","Volume 11077 < Seuil 50000"
"YINB1","INBEST PRIME I INMUEBLES SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","YINB1","REGION:EUROPE","Volume 0 < Seuil 50000"
"REP","REPSOL S.A.","","Espagne","BME","EUR","12115","50000","","REP","REGION:EUROPE","Volume 12115 < Seuil 50000"
"LLYC","LLORENTE Y CUENCA S.A.","","Espagne","BME","EUR","1042","50000","","LLYC","REGION:EUROPE","Volume 1042 < Seuil 50000"
"RBT","ROBOT S.A.","","Espagne","BME","EUR","1169","50000","","RBT","REGION:EUROPE","Volume 1169 < Seuil 50000"
"YIBI","IBI LION SOCIMI S.A.","","Espagne","BME","EUR","4500","50000","","YIBI","REGION:EUROPE","Volume 4500 < Seuil 50000"
"CBAV","CLÃ­NICA BAVIERA, S.A.","","Espagne","BME","EUR","1712","50000","","CBAV","REGION:EUROPE","Volume 1712 < Seuil 50000"
"LIB","LIBERTAS SIETE S.A.","","Espagne","BME","EUR","23912","50000","","LIB","REGION:EUROPE","Volume 23912 < Seuil 50000"
"LGT","LINGOTES ESPECIALES, S.A.","","Espagne","BME","EUR","815","50000","","LGT","REGION:EUROPE","Volume 815 < Seuil 50000"
"YHTI","HOTEI PROPERTIES GROUP SOCIMI S.A.","","Espagne","BME","EUR","2008","50000","","YHTI","REGION:EUROPE","Volume 2008 < Seuil 50000"
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","28600","50000","","BKY","REGION:EUROPE","Volume 28600 < Seuil 50000"
"OPTS","OPTARE SOLUTIONS S.A.","","Espagne","BME","EUR","0","50000","","OPTS","REGION:EUROPE","Volume 0 < Seuil 50000"
"CAF","CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.","","Espagne","BME","EUR","22149","50000","","CAF","REGION:EUROPE","Volume 22149 < Seuil 50000"
"YINB7","INBEST PRIME VII INMUEBLES SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YINB7","REGION:EUROPE","Volume 0 < Seuil 50000"
"MAP","MAPFRE S.A.","","Espagne","BME","EUR","100","50000","","MAP","REGION:EUROPE","Volume 100 < Seuil 50000"
"YINB4","INBEST PRIME IV INMUEBLES S.A.P.I. DE C.V.","","Espagne","BME","EUR","0","50000","","YINB4","REGION:EUROPE","Volume 0 < Seuil 50000"
"YINB3","INBEST PRIME III INMUEBLES S.A.P.I. DE C.V.","","Espagne","BME","EUR","0","50000","","YINB3","REGION:EUROPE","Volume 0 < Seuil 50000"
"STNA","SANTA ANA GLOBAL ENTERPRISES INC.","","Espagne","BME","EUR","0","50000","","STNA","REGION:EUROPE","Volume 0 < Seuil 50000"
"MCM","MIQUEL Y COSTAS & MIQUEL, S.A.","","Espagne","BME","EUR","14900","50000","","MCM","REGION:EUROPE","Volume 14900 < Seuil 50000"
"TRG","TUBOS REUNIDOS, S.A.","","Espagne","BME","EUR","22650","50000","","TRG","REGION:EUROPE","Volume 22650 < Seuil 50000"
"MDF","DURO FELGUERA, SA","","Espagne","BME","EUR","14","50000","","MDF","REGION:EUROPE","Volume 14 < Seuil 50000"
"YINB6","INBEST PRIME VI INMUEBLES S.O.C.I.M.I.","","Espagne","BME","EUR","0","50000","","YINB6","REGION:EUROPE","Volume 0 < Seuil 50000"
"BYTE","BYTETRAVEL, S.A.","","Espagne","BME","EUR","629","50000","","BYTE","REGION:EUROPE","Volume 629 < Seuil 50000"
"AEDAS","AEDAS HOMES, S.A.","","Espagne","BME","EUR","1951","50000","","AEDAS","REGION:EUROPE","Volume 1951 < Seuil 50000"
"YINB2","INBEST PRIME II INMUEBLES S.A.","","Espagne","BME","EUR","0","50000","","YINB2","REGION:EUROPE","Volume 0 < Seuil 50000"
"RLIA","REALIA BUSINESS, S.A.","","Espagne","BME","EUR","11439","50000","","RLIA","REGION:EUROPE","Volume 11439 < Seuil 50000"
"R4","RENTA 4 BANCO SA","","Espagne","BME","EUR","14969","50000","","R4","REGION:EUROPE","Volume 14969 < Seuil 50000"
"COM","CATENON S.A.","","Espagne","BME","EUR","39024","50000","","COM","REGION:EUROPE","Volume 39024 < Seuil 50000"
"YIPS","INVERSA PRIME SOCIMI S.A.","","Espagne","BME","EUR","7620","50000","","YIPS","REGION:EUROPE","Volume 7620 < Seuil 50000"
"YGO2","GREENOAK SPAIN HOLDINGS SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YGO2","REGION:EUROPE","Volume 0 < Seuil 50000"
"YIRG","IRG10 SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","YIRG","REGION:EUROPE","Volume 0 < Seuil 50000"
"YISC","ISC FRESH WATER INVESTMENT S.A.","","Espagne","BME","EUR","0","50000","","YISC","REGION:EUROPE","Volume 0 < Seuil 50000"
"COXE","COX ENERGY AMÃ©RICA S.A.B. DE C.V.","","Espagne","BME","EUR","16109","50000","","COXE","REGION:EUROPE","Volume 16109 < Seuil 50000"
"COXG","COX ABG GROUP, S.A.","","Espagne","BME","EUR","9578","50000","","COXG","REGION:EUROPE","Volume 9578 < Seuil 50000"
"YKTS","KTESIOS REAL ESTATE SOCIMI S.A.","","Espagne","BME","EUR","500","50000","","YKTS","REGION:EUROPE","Volume 500 < Seuil 50000"
"YGMP","GMP PROPERTY SOCIMI S.A.","","Espagne","BME","EUR","8","50000","","YGMP","REGION:EUROPE","Volume 8 < Seuil 50000"
"YLFG","LAFINCA GLOBAL ASSETS SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YLFG","REGION:EUROPE","Volume 0 < Seuil 50000"
"YMCS","MICISO REAL ESTATE SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YMCS","REGION:EUROPE","Volume 0 < Seuil 50000"
"IZER","IZERTIS, S.A.","","Espagne","BME","EUR","4536","50000","","IZER","REGION:EUROPE","Volume 4536 < Seuil 50000"
"YMIB","MISTRAL IBERIA REAL ESTATE SOCIMI S.A.","","Espagne","BME","EUR","1","50000","","YMIB","REGION:EUROPE","Volume 1 < Seuil 50000"
"SOL","SOLTEC POWER HOLDINGS, S.A.","","Espagne","BME","EUR","0","50000","","SOL","REGION:EUROPE","Volume 0 < Seuil 50000"
"YGOP","GOP PROPERTIES SOCIMI S.A.","","Espagne","BME","EUR","100","50000","","YGOP","REGION:EUROPE","Volume 100 < Seuil 50000"
"CEV","CÃ­A ESPAÃ±OLA DE VIVIENDAS EN ALQUILER S.A.","","Espagne","BME","EUR","47393","50000","","CEV","REGION:EUROPE","Volume 47393 < Seuil 50000"
"YHCR","HOME CAPITAL RENTALS SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YHCR","REGION:EUROPE","Volume 0 < Seuil 50000"
"AGIL","AGILE CONTENT S.A.","","Espagne","BME","EUR","49776","50000","","AGIL","REGION:EUROPE","Volume 49776 < Seuil 50000"
"ACX","ACERINOX, S.A.","","Espagne","BME","EUR","23691","50000","","ACX","REGION:EUROPE","Volume 23691 < Seuil 50000"
"ACS","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A.","","Espagne","BME","EUR","660","50000","","ACS","REGION:EUROPE","Volume 660 < Seuil 50000"
"CITY","CLUB DE FÃºTBOL INTERCITY SAD","","Espagne","BME","EUR","11920","50000","","CITY","REGION:EUROPE","Volume 11920 < Seuil 50000"
"YHSP","HISPANOTELS INVERSIONES SOCIMI S.A.","","Espagne","BME","EUR","580","50000","","YHSP","REGION:EUROPE","Volume 580 < Seuil 50000"
"SQRL","SQUIRREL MEDIA, S.A.","","Espagne","BME","EUR","16905","50000","","SQRL","REGION:EUROPE","Volume 16905 < Seuil 50000"
"YINB8","INBEST PRIME VIII INMUEBLES S.A.P.I. DE C.V.","","Espagne","BME","EUR","0","50000","","YINB8","REGION:EUROPE","Volume 0 < Seuil 50000"
"CMO","CEMENTOS MOLINS, S.A.","","Espagne","BME","EUR","685","50000","","CMO","REGION:EUROPE","Volume 685 < Seuil 50000"
"NBI","NBI BEARINGS EUROPE S.A.","","Espagne","BME","EUR","1300","50000","","NBI","REGION:EUROPE","Volume 1300 < Seuil 50000"
"TRTK","TREE TECHNOLOGY S.A.","","Espagne","BME","EUR","4001","50000","","TRTK","REGION:EUROPE","Volume 4001 < Seuil 50000"
"SCIPP","INHOME PRIME PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCIPP","REGION:EUROPE","Volume 0 < Seuil 50000"
"PANG","PANGAEA ONCOLOGY S.A.","","Espagne","BME","EUR","37127","50000","","PANG","REGION:EUROPE","Volume 37127 < Seuil 50000"
"SCIG4","INBEST GPF MULTI ASSET CLASS PRIME IV SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCIG4","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENG","ENAGÃ¡S, S.A.","","Espagne","BME","EUR","0","50000","","ENG","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENER","ECOENER, S.A.","","Espagne","BME","EUR","16652","50000","","ENER","REGION:EUROPE","Volume 16652 < Seuil 50000"
"END","ENDURANCE MOTIVE S.A.","","Espagne","BME","EUR","2770","50000","","END","REGION:EUROPE","Volume 2770 < Seuil 50000"
"FCC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS S.A.","","Espagne","BME","EUR","934","50000","","FCC","REGION:EUROPE","Volume 934 < Seuil 50000"
"GAM","GENERAL AMERICAN INVESTORS COMPANY, INC.","","Espagne","BME","EUR","23462","50000","","GAM","REGION:EUROPE","Volume 23462 < Seuil 50000"
"ANA","ACCIONA, S.A.","","Espagne","BME","EUR","40300","50000","","ANA","REGION:EUROPE","Volume 40300 < Seuil 50000"
"SCGRM","GREYMILE SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCGRM","REGION:EUROPE","Volume 0 < Seuil 50000"
"480S","SOLUCIONES CUATROOCHENTA S.A.","","Espagne","BME","EUR","4000","50000","","480S","REGION:EUROPE","Volume 4000 < Seuil 50000"
"GSJ","GRUPO EMPRESARIAL SAN JOSÃ©, S.A.","","Espagne","BME","EUR","39898","50000","","GSJ","REGION:EUROPE","Volume 39898 < Seuil 50000"
"AMEN","AETERNAL MENTIS INC.","","Espagne","BME","EUR","3","50000","","AMEN","REGION:EUROPE","Volume 3 < Seuil 50000"
"ENO","ELECNOR S.A.","","Espagne","BME","EUR","10031","50000","","ENO","REGION:EUROPE","Volume 10031 < Seuil 50000"
"VID","VIDRALA SA","","Espagne","BME","EUR","42173","50000","","VID","REGION:EUROPE","Volume 42173 < Seuil 50000"
"GGR","GREENING GROUP GLOBAL S.A.","","Espagne","BME","EUR","11311","50000","","GGR","REGION:EUROPE","Volume 11311 < Seuil 50000"
"GGC","GENERAL DE GALERÃ­AS COMERCIALES S.A.","","Espagne","BME","EUR","35500","50000","","GGC","REGION:EUROPE","Volume 35500 < Seuil 50000"
"UMB","UMBRELLA GLOBAL ENERGY S.A.","","Espagne","BME","EUR","0","50000","","UMB","REGION:EUROPE","Volume 0 < Seuil 50000"
"UNI","UNICAJA BANCO, S.A.","","Espagne","BME","EUR","4000","50000","","UNI","REGION:EUROPE","Volume 4000 < Seuil 50000"
"SEC","SECUOYA GRUPO DE COMUNICACIÃ³N S.A.","","Espagne","BME","EUR","330","50000","","SEC","REGION:EUROPE","Volume 330 < Seuil 50000"
"SCSS","INNOVATIVE SIMPLY SOLAR S.A.","","Espagne","BME","EUR","0","50000","","SCSS","REGION:EUROPE","Volume 0 < Seuil 50000"
"SCPKR","INMOBILIARIA PARK ROSE IBEROAMERICANA SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCPKR","REGION:EUROPE","Volume 0 < Seuil 50000"
"GRF","GRIFOLS, S.A.","","Espagne","BME","EUR","10275","50000","","GRF","REGION:EUROPE","Volume 10275 < Seuil 50000"
"GRI","GRINO ECOLOGIC S.A.","","Espagne","BME","EUR","32961","50000","","GRI","REGION:EUROPE","Volume 32961 < Seuil 50000"
"NTH","NATURHOUSE HEALTH, S.A.","","Espagne","BME","EUR","84","50000","","NTH","REGION:EUROPE","Volume 84 < Seuil 50000"
"NZI","NZI TECHNICAL PROTECTION S.L.","","Espagne","BME","EUR","0","50000","","NZI","REGION:EUROPE","Volume 0 < Seuil 50000"
"SCBYT","BYTETRAVEL S.A.","","Espagne","BME","EUR","1707","50000","","SCBYT","REGION:EUROPE","Volume 1707 < Seuil 50000"
"AMS","AMADEUS IT GROUP, S.A.","","Espagne","BME","EUR","18792","50000","","AMS","REGION:EUROPE","Volume 18792 < Seuil 50000"
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","38460","50000","","GIGA","REGION:EUROPE","Volume 38460 < Seuil 50000"
"XCOPO","COMPANHIA PARANAENSE DE ENERGIA","","Espagne","BME","EUR","207","50000","","XCOPO","REGION:EUROPE","Volume 207 < Seuil 50000"
"XBBAR","BANCO BBVA ARGENTINA S.A.","","Espagne","BME","EUR","235","50000","","XBBAR","REGION:EUROPE","Volume 235 < Seuil 50000"
"EEP","EUROESPES S.A.","","Espagne","BME","EUR","0","50000","","EEP","REGION:EUROPE","Volume 0 < Seuil 50000"
"XAXIA","AXIA ENERGIA S.A.","","Espagne","BME","EUR","418","50000","","XAXIA","REGION:EUROPE","Volume 418 < Seuil 50000"
"SCAML","AM LOCALES PROPERTY SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCAML","REGION:EUROPE","Volume 0 < Seuil 50000"
"XBRPO","BRADESPAR S.A.","","Espagne","BME","EUR","50","50000","","XBRPO","REGION:EUROPE","Volume 50 < Seuil 50000"
"VANA","VANADI COFFEE S.A.","","Espagne","BME","EUR","11","50000","","VANA","REGION:EUROPE","Volume 11 < Seuil 50000"
"SCBTT","BETTER CONSULTANTS S.A.","","Espagne","BME","EUR","0","50000","","SCBTT","REGION:EUROPE","Volume 0 < Seuil 50000"
"SCAP7","AP67 SOCIMI, S.A.","","Espagne","BME","EUR","558","50000","","SCAP7","REGION:EUROPE","Volume 558 < Seuil 50000"
"EIDF","ENERGIA INNOVACION Y DESARROLLO FOTOVOLTAICO S.A.","","Espagne","BME","EUR","0","50000","","EIDF","REGION:EUROPE","Volume 0 < Seuil 50000"
"ALQ","ALQUIBER QUALITY, S.A.","","Espagne","BME","EUR","560","50000","","ALQ","REGION:EUROPE","Volume 560 < Seuil 50000"
"F88396","2.5 FCE OAT 30","","Italie","MTA","EUR","975","50000","","F88396","REGION:EUROPE","Volume 975 < Seuil 50000"
"KME","KME GROUP S.P.A.","","Italie","MTA","EUR","18011","50000","","KME","REGION:EUROPE","Volume 18011 < Seuil 50000"
"KMER","KME GROUP S.P.A.","","Italie","MTA","EUR","3666","50000","","KMER","REGION:EUROPE","Volume 3666 < Seuil 50000"
"M70808","JPMORGAN FUNDS - US AGGREGATE BOND FUND","","Italie","MTA","EUR","3588","50000","","M70808","REGION:EUROPE","Volume 3588 < Seuil 50000"
"M94007","DB PLATINUM - DB PLATINUM EUROPEAN INFLATION 2015 FUND","","Italie","MTA","EUR","202","50000","","M94007","REGION:EUROPE","Volume 202 < Seuil 50000"
"RNV","RENOVALO S.P.A.","","Italie","MTA","EUR","8400","50000","","RNV","REGION:EUROPE","Volume 8400 < Seuil 50000"
"CIR","CIR S.P.A. - COMPAGNIE INDUSTRIALI RIUNITE","","Italie","MTA","EUR","1903","50000","","CIR","REGION:EUROPE","Volume 1903 < Seuil 50000"
"F95277","3.5 ENGIE 22","","Italie","MTA","EUR","6324","50000","","F95277","REGION:EUROPE","Volume 6324 < Seuil 50000"
"A2A","A2A S.P.A.","","Italie","MTA","EUR","8","50000","","A2A","REGION:EUROPE","Volume 8 < Seuil 50000"
"CGF","COGEFER S.P.A.","","Italie","MTA","EUR","0","50000","","CGF","REGION:EUROPE","Volume 0 < Seuil 50000"
"VLT","VALTECNE S.P.A.","","Italie","MTA","EUR","19350","50000","","VLT","REGION:EUROPE","Volume 19350 < Seuil 50000"
"CFV","CONFINVEST S.P.A.","","Italie","MTA","EUR","42000","50000","","CFV","REGION:EUROPE","Volume 42000 < Seuil 50000"
"SIT","SIT S.P.A.","","Italie","MTA","EUR","5793","50000","","SIT","REGION:EUROPE","Volume 5793 < Seuil 50000"
"OPTS","OPT S.P.A.","","Italie","MTA","EUR","0","50000","","OPTS","REGION:EUROPE","Volume 0 < Seuil 50000"
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","44744","50000","","GCOM","REGION:EUROPE","Volume 44744 < Seuil 50000"
"F77319","4.5 FCE FBT 41","","Italie","MTA","EUR","6544","50000","","F77319","REGION:EUROPE","Volume 6544 < Seuil 50000"
"CLABO","CLABO S.P.A.","","Italie","MTA","EUR","0","50000","","CLABO","REGION:EUROPE","Volume 0 < Seuil 50000"
"OPR","OPS RETAIL S.P.A.","","Italie","MTA","EUR","0","50000","","OPR","REGION:EUROPE","Volume 0 < Seuil 50000"
"RPTN","RINO PETINO S.P.A.","","Italie","MTA","EUR","9000","50000","","RPTN","REGION:EUROPE","Volume 9000 < Seuil 50000"
"GHC","GAROFALO HEALTH CARE S.P.A.","","Italie","MTA","EUR","17236","50000","","GHC","REGION:EUROPE","Volume 17236 < Seuil 50000"
"TLM","TELMES SPA","","Italie","MTA","EUR","94","50000","","TLM","REGION:EUROPE","Volume 94 < Seuil 50000"
"EXEC","EXECUS S.P.A.","","Italie","MTA","EUR","23","50000","","EXEC","REGION:EUROPE","Volume 23 < Seuil 50000"
"OVS","OVS S.P.A.","","Italie","MTA","EUR","12409","50000","","OVS","REGION:EUROPE","Volume 12409 < Seuil 50000"
"ZUC","VINCENZO ZUCCHI S.P.A.","","Italie","MTA","EUR","7269","50000","","ZUC","REGION:EUROPE","Volume 7269 < Seuil 50000"
"CMB","CEMBRE S.P.A.","","Italie","MTA","EUR","18628","50000","","CMB","REGION:EUROPE","Volume 18628 < Seuil 50000"
"VVG","VIVENDA GROUP S.P.A.","","Italie","MTA","EUR","32850","50000","","VVG","REGION:EUROPE","Volume 32850 < Seuil 50000"
"CLE","CLASS EDITORI S.P.A.","","Italie","MTA","EUR","1","50000","","CLE","REGION:EUROPE","Volume 1 < Seuil 50000"
"CFM","CROWDFUNDME S.P.A.","","Italie","MTA","EUR","2850","50000","","CFM","REGION:EUROPE","Volume 2850 < Seuil 50000"
"GF","GENERALFINANCE S.P.A.","","Italie","MTA","EUR","31941","50000","","GF","REGION:EUROPE","Volume 31941 < Seuil 50000"
"CFL","COFLE S.P.A.","","Italie","MTA","EUR","4206","50000","","CFL","REGION:EUROPE","Volume 4206 < Seuil 50000"
"TALEA","TALEA GROUP S.P.A.","","Italie","MTA","EUR","0","50000","","TALEA","REGION:EUROPE","Volume 0 < Seuil 50000"
"STRN5L","STRN5L.MI","","Italie","MTA","EUR","719","50000","","STRN5L","REGION:EUROPE","Volume 719 < Seuil 50000"
"W32E54","UBS AG","","Italie","MTA","EUR","2318","50000","","W32E54","REGION:EUROPE","Volume 2318 < Seuil 50000"
"SFT","SOFTLAB S.P.A.","","Italie","MTA","EUR","4115","50000","","SFT","REGION:EUROPE","Volume 4115 < Seuil 50000"
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","42200","50000","","TPS","REGION:EUROPE","Volume 42200 < Seuil 50000"
"REVO","REVO INSURANCE S.P.A.","","Italie","MTA","EUR","0","50000","","REVO","REGION:EUROPE","Volume 0 < Seuil 50000"
"RETI","RETI S.P.A.","","Italie","MTA","EUR","6150","50000","","RETI","REGION:EUROPE","Volume 6150 < Seuil 50000"
"FIC","FIRST CAPITAL S.P.A.","","Italie","MTA","EUR","2692","50000","","FIC","REGION:EUROPE","Volume 2692 < Seuil 50000"
"TCM","TECMA SOLUTIONS S.P.A.","","Italie","MTA","EUR","3200","50000","","TCM","REGION:EUROPE","Volume 3200 < Seuil 50000"
"LMG","LUCISANO MEDIA GROUP S.P.A.","","Italie","MTA","EUR","13601","50000","","LMG","REGION:EUROPE","Volume 13601 < Seuil 50000"
"LNDR","LANDI RENZO S.P.A.","","Italie","MTA","EUR","28157","50000","","LNDR","REGION:EUROPE","Volume 28157 < Seuil 50000"
"TRAI","TRADELAB S.P.A.","","Italie","MTA","EUR","1000","50000","","TRAI","REGION:EUROPE","Volume 1000 < Seuil 50000"
"BWZ","BEEWIZE S.P.A.","","Italie","MTA","EUR","41529","50000","","BWZ","REGION:EUROPE","Volume 41529 < Seuil 50000"
"CALT","CALTAGIRONE S.P.A.","","Italie","MTA","EUR","13916","50000","","CALT","REGION:EUROPE","Volume 13916 < Seuil 50000"
"LON","LONGINO & CARDENAL S.P.A.","","Italie","MTA","EUR","700","50000","","LON","REGION:EUROPE","Volume 700 < Seuil 50000"
"LS","LEMON SISTEMI S.P.A.","","Italie","MTA","EUR","6188","50000","","LS","REGION:EUROPE","Volume 6188 < Seuil 50000"
"FTC","FINANZA TECH S.P.A.","","Italie","MTA","EUR","20479","50000","","FTC","REGION:EUROPE","Volume 20479 < Seuil 50000"
"TNX","TENAX INTERNATIONAL S.P.A.","","Italie","MTA","EUR","5180","50000","","TNX","REGION:EUROPE","Volume 5180 < Seuil 50000"
"CBB","CLEANBNB S.P.A.","","Italie","MTA","EUR","45120","50000","","CBB","REGION:EUROPE","Volume 45120 < Seuil 50000"
"RDUE","ERREDUE S.P.A.","","Italie","MTA","EUR","6320","50000","","RDUE","REGION:EUROPE","Volume 6320 < Seuil 50000"
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","35956","50000","","BSS","REGION:EUROPE","Volume 35956 < Seuil 50000"
"TNXT","TINEXTA S.P.A.","","Italie","MTA","EUR","620","50000","","TNXT","REGION:EUROPE","Volume 620 < Seuil 50000"
"CELL","CELLULARLINE S.P.A.","","Italie","MTA","EUR","13132","50000","","CELL","REGION:EUROPE","Volume 13132 < Seuil 50000"
"CED","CALTAGIRONE EDITORE S.P.A.","","Italie","MTA","EUR","12411","50000","","CED","REGION:EUROPE","Volume 12411 < Seuil 50000"
"LDB","LINDBERGH S.P.A.","","Italie","MTA","EUR","4800","50000","","LDB","REGION:EUROPE","Volume 4800 < Seuil 50000"
"LUVE","LU-VE S.P.A.","","Italie","MTA","EUR","22123","50000","","LUVE","REGION:EUROPE","Volume 22123 < Seuil 50000"
"LDO","LEONARDO S.P.A.","","Italie","MTA","EUR","40","50000","","LDO","REGION:EUROPE","Volume 40 < Seuil 50000"
"OPS","OPS ITALIA S.P.A.","","Italie","MTA","EUR","0","50000","","OPS","REGION:EUROPE","Volume 0 < Seuil 50000"
"ADB","AEROPORTO GUGLIELMO MARCONI DI BOLOGNA S.P.A.","","Italie","MTA","EUR","7848","50000","","ADB","REGION:EUROPE","Volume 7848 < Seuil 50000"
"VLS","VALSOIA S.P.A.","","Italie","MTA","EUR","2219","50000","","VLS","REGION:EUROPE","Volume 2219 < Seuil 50000"
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","36900","50000","","FARM","REGION:EUROPE","Volume 36900 < Seuil 50000"
"LFG","LEONE FILM GROUP S.P.A.","","Italie","MTA","EUR","1470","50000","","LFG","REGION:EUROPE","Volume 1470 < Seuil 50000"
"TCG","TECNO S.P.A. SOCIETÃ  BENEFIT","","Italie","MTA","EUR","5500","50000","","TCG","REGION:EUROPE","Volume 5500 < Seuil 50000"
"LTX","LITIX S.P.A.","","Italie","MTA","EUR","850","50000","","LTX","REGION:EUROPE","Volume 850 < Seuil 50000"
"RFLTC","REDFISH LONGTERM CAPITAL S.P.A.","","Italie","MTA","EUR","25000","50000","","RFLTC","REGION:EUROPE","Volume 25000 < Seuil 50000"
"CDG","CASTA DIVA GROUP S.P.A.","","Italie","MTA","EUR","4381","50000","","CDG","REGION:EUROPE","Volume 4381 < Seuil 50000"
"ILLA","ILLA S.P.A.","","Italie","MTA","EUR","0","50000","","ILLA","REGION:EUROPE","Volume 0 < Seuil 50000"
"IKGR","INTEK GROUP S.P.A.","","Italie","MTA","EUR","414","50000","","IKGR","REGION:EUROPE","Volume 414 < Seuil 50000"
"IEG","ITALIAN EXHIBITION GROUP S.P.A.","","Italie","MTA","EUR","10309","50000","","IEG","REGION:EUROPE","Volume 10309 < Seuil 50000"
"ELC","ELICA S.P.A.","","Italie","MTA","EUR","22654","50000","","ELC","REGION:EUROPE","Volume 22654 < Seuil 50000"
"ELB","EDGELAB SPA","","Italie","MTA","EUR","2001","50000","","ELB","REGION:EUROPE","Volume 2001 < Seuil 50000"
"IDNTT","ID-ENTITY S.A.","","Italie","MTA","EUR","33000","50000","","IDNTT","REGION:EUROPE","Volume 33000 < Seuil 50000"
"ILP","ILPRA S.P.A.","","Italie","MTA","EUR","5160","50000","","ILP","REGION:EUROPE","Volume 5160 < Seuil 50000"
"OS","OFFICINA STELLARE S.P.A.","","Italie","MTA","EUR","5400","50000","","OS","REGION:EUROPE","Volume 5400 < Seuil 50000"
"ELN","EL.EN. S.P.A.","","Italie","MTA","EUR","34386","50000","","ELN","REGION:EUROPE","Volume 34386 < Seuil 50000"
"ENAV","ENAV S.P.A.","","Italie","MTA","EUR","1687","50000","","ENAV","REGION:EUROPE","Volume 1687 < Seuil 50000"
"DEX","DEXELANCE S.P.A.","","Italie","MTA","EUR","29894","50000","","DEX","REGION:EUROPE","Volume 29894 < Seuil 50000"
"ENA","ENA S.P.A.","","Italie","MTA","EUR","2760","50000","","ENA","REGION:EUROPE","Volume 2760 < Seuil 50000"
"SAB","SABAF S.P.A.","","Italie","MTA","EUR","4","50000","","SAB","REGION:EUROPE","Volume 4 < Seuil 50000"
"DGT","DIGITOUCH S.P.A.","","Italie","MTA","EUR","6108","50000","","DGT","REGION:EUROPE","Volume 6108 < Seuil 50000"
"SAC","SACCHERIA F.LLI FRANCESCHETTI S.P.A.","","Italie","MTA","EUR","20362","50000","","SAC","REGION:EUROPE","Volume 20362 < Seuil 50000"
"IMD","IMD INTERNATIONAL MEDICAL DEVICES CORPORATION","","Italie","MTA","EUR","3825","50000","","IMD","REGION:EUROPE","Volume 3825 < Seuil 50000"
"DHH","DHH S.P.A.","","Italie","MTA","EUR","2607","50000","","DHH","REGION:EUROPE","Volume 2607 < Seuil 50000"
"MARE","MARE ENGINEERING GROUP S.P.A.","","Italie","MTA","EUR","26370","50000","","MARE","REGION:EUROPE","Volume 26370 < Seuil 50000"
"OSA","OSAI AUTOMATION SYSTEM S.P.A.","","Italie","MTA","EUR","4","50000","","OSA","REGION:EUROPE","Volume 4 < Seuil 50000"
