Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2652","350000","XNYS","NSC","MIC:XNYS","Volume 2652 < Seuil 350000"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","83708","350000","XNYS","GLW","MIC:XNYS","Volume 83708 < Seuil 350000"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42481","350000","XNYS","VRT","MIC:XNYS","Volume 42481 < Seuil 350000"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","11536","350000","XNYS","RCL","MIC:XNYS","Volume 11536 < Seuil 350000"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10210","350000","XNYS","SRE","MIC:XNYS","Volume 10210 < Seuil 350000"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","37351","350000","XNYS","CL","MIC:XNYS","Volume 37351 < Seuil 350000"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","17036","350000","XNYS","TEL","MIC:XNYS","Volume 17036 < Seuil 350000"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2790","350000","XNYS","FDX","MIC:XNYS","Volume 2790 < Seuil 350000"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11062","350000","XNYS","AJG","MIC:XNYS","Volume 11062 < Seuil 350000"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","14903","500000","XNAS","ADSK","MIC:XNAS","Volume 14903 < Seuil 500000"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","33567","350000","XNYS","MSI","MIC:XNYS","Volume 33567 < Seuil 350000"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","81764","500000","XNAS","CSX","MIC:XNAS","Volume 81764 < Seuil 500000"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","18254","350000","XNYS","EOG","MIC:XNYS","Volume 18254 < Seuil 350000"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","13292","350000","XNYS","MPC","MIC:XNYS","Volume 13292 < Seuil 350000"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","47544","350000","XNYS","VST","MIC:XNYS","Volume 47544 < Seuil 350000"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3496","350000","XNYS","SPG","MIC:XNYS","Volume 3496 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","2217","500000","XNAS","IDXX","MIC:XNAS","Volume 2217 < Seuil 500000"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","65343","350000","XNYS","TFC","MIC:XNYS","Volume 65343 < Seuil 350000"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","8900","350000","XNYS","APD","MIC:XNYS","Volume 8900 < Seuil 350000"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7609","350000","XNYS","AFL","MIC:XNYS","Volume 7609 < Seuil 350000"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","18093","350000","XNYS","NET","MIC:XNYS","Volume 18093 < Seuil 350000"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8395","350000","XNYS","ALL","MIC:XNYS","Volume 8395 < Seuil 350000"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22550","350000","XNYS","APO","MIC:XNYS","Volume 22550 < Seuil 350000"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","242477","350000","XNYS","FCX","MIC:XNYS","Volume 242477 < Seuil 350000"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","37199","350000","XNYS","ZTS","MIC:XNYS","Volume 37199 < Seuil 350000"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","15554","350000","XNYS","VLO","MIC:XNYS","Volume 15554 < Seuil 350000"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","26079","500000","XNAS","ROST","MIC:XNAS","Volume 26079 < Seuil 500000"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","11664","500000","XNAS","PCAR","MIC:XNAS","Volume 11664 < Seuil 500000"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","216128","350000","XNYS","SLB","MIC:XNYS","Volume 216128 < Seuil 350000"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","6877","500000","XNAS","ALNY","MIC:XNAS","Volume 6877 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8011","350000","XNYS","URI","MIC:XNYS","Volume 8011 < Seuil 350000"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","26859","500000","XNAS","MNST","MIC:XNAS","Volume 26859 < Seuil 500000"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","43399","350000","XNYS","D","MIC:XNYS","Volume 43399 < Seuil 350000"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","93866","500000","XNAS","FTNT","MIC:XNAS","Volume 93866 < Seuil 500000"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","57493","350000","XNYS","RBLX","MIC:XNYS","Volume 57493 < Seuil 350000"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19585","350000","XNYS","BDX","MIC:XNYS","Volume 19585 < Seuil 350000"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","264958","350000","XNYS","F","MIC:XNYS","Volume 264958 < Seuil 350000"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","88682","500000","XNAS","PYPL","MIC:XNAS","Volume 88682 < Seuil 500000"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","46924","500000","XNAS","COIN","MIC:XNAS","Volume 46924 < Seuil 500000"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","67652","500000","XNAS","WDC","MIC:XNAS","Volume 67652 < Seuil 500000"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","152408","350000","XNYS","KMI","MIC:XNYS","Volume 152408 < Seuil 350000"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","31658","500000","XNAS","STX","MIC:XNAS","Volume 31658 < Seuil 500000"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5181","350000","XNYS","DLR","MIC:XNYS","Volume 5181 < Seuil 350000"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","48343","350000","XNYS","O","MIC:XNYS","Volume 48343 < Seuil 350000"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","60154","350000","XNYS","EW","MIC:XNYS","Volume 60154 < Seuil 350000"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20438","350000","XNYS","PSX","MIC:XNYS","Volume 20438 < Seuil 350000"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","40107","500000","XNAS","ABNB","MIC:XNAS","Volume 40107 < Seuil 500000"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","24307","500000","XNAS","XEL","MIC:XNAS","Volume 24307 < Seuil 500000"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","27106","500000","XNAS","NXPI","MIC:XNAS","Volume 27106 < Seuil 500000"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13837","350000","XNYS","CAH","MIC:XNYS","Volume 13837 < Seuil 350000"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","29289","500000","XNAS","DDOG","MIC:XNAS","Volume 29289 < Seuil 500000"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2641","350000","XNYS","RSG","MIC:XNYS","Volume 2641 < Seuil 350000"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4976","350000","XNYS","LHX","MIC:XNYS","Volume 4976 < Seuil 350000"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","50475","500000","XNAS","FAST","MIC:XNAS","Volume 50475 < Seuil 500000"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","117957","500000","XNAS","MSTR","MIC:XNAS","Volume 117957 < Seuil 500000"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4026","500000","XNAS","ROP","MIC:XNAS","Volume 4026 < Seuil 500000"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25988","350000","XNYS","FERG","MIC:XNYS","Volume 25988 < Seuil 350000"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2952","350000","XNYS","AME","MIC:XNYS","Volume 2952 < Seuil 350000"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","35132","500000","XNAS","WDAY","MIC:XNAS","Volume 35132 < Seuil 500000"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19258","350000","XNYS","A","MIC:XNYS","Volume 19258 < Seuil 350000"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","120021","500000","XNAS","EXC","MIC:XNAS","Volume 120021 < Seuil 500000"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","11433","500000","XNAS","EA","MIC:XNAS","Volume 11433 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","3444","500000","XNAS","MPWR","MIC:XNAS","Volume 3444 < Seuil 500000"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5961","350000","XNYS","ROK","MIC:XNYS","Volume 5961 < Seuil 350000"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","16100","350000","XNYS","ETR","MIC:XNYS","Volume 16100 < Seuil 350000"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3150","350000","XNYS","CBRE","MIC:XNYS","Volume 3150 < Seuil 350000"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","63403","500000","XNAS","BKR","MIC:XNAS","Volume 63403 < Seuil 500000"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7189","350000","XNYS","LNG","MIC:XNYS","Volume 7189 < Seuil 350000"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31694","350000","XNYS","CVNA","MIC:XNYS","Volume 31694 < Seuil 350000"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","21295","500000","XNAS","INSM","MIC:XNAS","Volume 21295 < Seuil 500000"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","4898","500000","XNAS","TTWO","MIC:XNAS","Volume 4898 < Seuil 500000"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","26716","350000","XNYS","OKE","MIC:XNYS","Volume 26716 < Seuil 350000"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37178","350000","XNYS","AIG","MIC:XNYS","Volume 37178 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1176","350000","XNYS","FICO","MIC:XNYS","Volume 1176 < Seuil 350000"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","36788","350000","XNYS","CTVA","MIC:XNYS","Volume 36788 < Seuil 350000"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4561","350000","XNYS","WCN","MIC:XNYS","Volume 4561 < Seuil 350000"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","11396","350000","XNYS","DHI","MIC:XNYS","Volume 11396 < Seuil 350000"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15568","350000","XNYS","MET","MIC:XNYS","Volume 15568 < Seuil 350000"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","13255","500000","XNAS","NDAQ","MIC:XNAS","Volume 13255 < Seuil 500000"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5423","350000","XNYS","PSA","MIC:XNYS","Volume 5423 < Seuil 350000"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","208936","350000","XNYS","CMG","MIC:XNYS","Volume 208936 < Seuil 350000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","3005","350000","XNYS","AMP","MIC:XNYS","Volume 3005 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7583","350000","XNYS","MSCI","MIC:XNYS","Volume 7583 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","919","350000","XNYS","GWW","MIC:XNYS","Volume 919 < Seuil 350000"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18802","350000","XNYS","YUM","MIC:XNYS","Volume 18802 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","3450","500000","XNAS","AXON","MIC:XNAS","Volume 3450 < Seuil 500000"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","88769","350000","XNYS","CARR","MIC:XNYS","Volume 88769 < Seuil 350000"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","46167","350000","XNYS","DELL","MIC:XNYS","Volume 46167 < Seuil 350000"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","62466","350000","XNYS","TGT","MIC:XNYS","Volume 62466 < Seuil 350000"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","40523","350000","XNYS","PEG","MIC:XNYS","Volume 40523 < Seuil 350000"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19556","350000","XNYS","HIG","MIC:XNYS","Volume 19556 < Seuil 350000"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9441","350000","XNYS","PRU","MIC:XNYS","Volume 9441 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3734","350000","XNYS","MLM","MIC:XNYS","Volume 3734 < Seuil 350000"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","104962","350000","XNYS","KR","MIC:XNYS","Volume 104962 < Seuil 350000"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8147","350000","XNYS","ED","MIC:XNYS","Volume 8147 < Seuil 350000"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","161162","500000","XNAS","CPRT","MIC:XNAS","Volume 161162 < Seuil 500000"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","215246","350000","XNYS","PCG","MIC:XNYS","Volume 215246 < Seuil 350000"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3787","350000","XNYS","VMC","MIC:XNYS","Volume 3787 < Seuil 350000"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","12311","500000","XNAS","PAYX","MIC:XNAS","Volume 12311 < Seuil 500000"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","27675","500000","XNAS","CTSH","MIC:XNAS","Volume 27675 < Seuil 500000"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5246","350000","XNYS","CCI","MIC:XNYS","Volume 5246 < Seuil 350000"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","16645","500000","XNAS","GEHC","MIC:XNAS","Volume 16645 < Seuil 500000"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15669","350000","XNYS","IQV","MIC:XNYS","Volume 15669 < Seuil 350000"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","20334","500000","XNAS","EBAY","MIC:XNAS","Volume 20334 < Seuil 500000"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","136152","500000","XNAS","KDP","MIC:XNAS","Volume 136152 < Seuil 500000"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","5628","500000","XNAS","ACGL","MIC:XNAS","Volume 5628 < Seuil 500000"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","22730","350000","XNYS","NUE","MIC:XNYS","Volume 22730 < Seuil 350000"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","4736","350000","XNYS","TRGP","MIC:XNYS","Volume 4736 < Seuil 350000"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","42047","500000","XNAS","FISV","MIC:XNAS","Volume 42047 < Seuil 500000"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19445","350000","XNYS","RMD","MIC:XNYS","Volume 19445 < Seuil 350000"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","31067","500000","XNAS","KMB","MIC:XNAS","Volume 31067 < Seuil 500000"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20154","350000","XNYS","OTIS","MIC:XNYS","Volume 20154 < Seuil 350000"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7832","350000","XNYS","NRG","MIC:XNYS","Volume 7832 < Seuil 350000"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","11440","350000","XNYS","VEEV","MIC:XNYS","Volume 11440 < Seuil 350000"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20660","350000","XNYS","FIS","MIC:XNYS","Volume 20660 < Seuil 350000"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","12999","350000","XNYS","VTR","MIC:XNYS","Volume 12999 < Seuil 350000"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","30213","350000","XNYS","SYY","MIC:XNYS","Volume 30213 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10858","350000","XNYS","FIX","MIC:XNYS","Volume 10858 < Seuil 350000"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4846","350000","XNYS","ARES","MIC:XNYS","Volume 4846 < Seuil 350000"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","165583","350000","XNYS","EQT","MIC:XNYS","Volume 165583 < Seuil 350000"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9649","350000","XNYS","FLUT","MIC:XNYS","Volume 9649 < Seuil 350000"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52844","350000","XNYS","XYZ","MIC:XNYS","Volume 52844 < Seuil 350000"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","16069","350000","XNYS","WEC","MIC:XNYS","Volume 16069 < Seuil 350000"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","8238","500000","XNAS","EXPE","MIC:XNAS","Volume 8238 < Seuil 500000"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5467","350000","XNYS","XYL","MIC:XNYS","Volume 5467 < Seuil 350000"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","235103","350000","XNYS","KVUE","MIC:XNYS","Volume 235103 < Seuil 350000"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2455","350000","XNYS","GRMN","MIC:XNYS","Volume 2455 < Seuil 350000"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7268","350000","XNYS","RJF","MIC:XNYS","Volume 7268 < Seuil 350000"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3152","350000","XNYS","WAB","MIC:XNYS","Volume 3152 < Seuil 350000"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","3642","500000","XNAS","VRSK","MIC:XNAS","Volume 3642 < Seuil 500000"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6447","350000","XNYS","MTB","MIC:XNYS","Volume 6447 < Seuil 350000"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9380","350000","XNYS","IR","MIC:XNYS","Volume 9380 < Seuil 350000"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","79048","350000","XNYS","OXY","MIC:XNYS","Volume 79048 < Seuil 350000"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21321","350000","XNYS","STT","MIC:XNYS","Volume 21321 < Seuil 350000"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","18228","350000","XNYS","ADM","MIC:XNYS","Volume 18228 < Seuil 350000"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","7273","350000","XNYS","KEYS","MIC:XNYS","Volume 7273 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","8433","500000","BATS","CBOE","MIC:BATS","Volume 8433 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","734","350000","XNYS","MTD","MIC:XNYS","Volume 734 < Seuil 350000"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","35396","500000","XNAS","EXE","MIC:XNAS","Volume 35396 < Seuil 500000"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","147012","350000","XNYS","VICI","MIC:XNYS","Volume 147012 < Seuil 350000"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","21972","500000","XNAS","NTRA","MIC:XNAS","Volume 21972 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","1177","500000","XNAS","WTW","MIC:XNAS","Volume 1177 < Seuil 500000"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9709","350000","XNYS","AEE","MIC:XNYS","Volume 9709 < Seuil 350000"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","10176","500000","XNAS","CSGP","MIC:XNAS","Volume 10176 < Seuil 500000"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7635","350000","XNYS","AWK","MIC:XNYS","Volume 7635 < Seuil 350000"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6612","350000","XNYS","HUM","MIC:XNYS","Volume 6612 < Seuil 350000"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2516","350000","XNYS","AVB","MIC:XNYS","Volume 2516 < Seuil 350000"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","113708","500000","XNAS","MCHP","MIC:XNAS","Volume 113708 < Seuil 500000"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2719","350000","XNYS","DOV","MIC:XNYS","Volume 2719 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4760","350000","XNYS","EME","MIC:XNYS","Volume 4760 < Seuil 350000"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20372","350000","XNYS","LEN","MIC:XNYS","Volume 20372 < Seuil 350000"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","57437","350000","XNYS","PPL","MIC:XNYS","Volume 57437 < Seuil 350000"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","39756","350000","XNYS","SYF","MIC:XNYS","Volume 39756 < Seuil 350000"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","71980","350000","XNYS","GIS","MIC:XNYS","Volume 71980 < Seuil 350000"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","32669","350000","XNYS","CIEN","MIC:XNYS","Volume 32669 < Seuil 350000"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","132742","350000","XNYS","CCL","MIC:XNYS","Volume 132742 < Seuil 350000"
