Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","159145","500000","XNAS","FISI","MIC:XNAS","Volume 159145 < Seuil 500000"
"PS","PLURALSIGHT INC","","Etats-Unis","NASDAQ","USD","130484","500000","XNAS","PS","MIC:XNAS","Volume 130484 < Seuil 500000"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","319604","500000","XNAS","FBNC","MIC:XNAS","Volume 319604 < Seuil 500000"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","409586","500000","XNAS","ZYME","MIC:XNAS","Volume 409586 < Seuil 500000"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","191007","500000","XNAS","SRCE","MIC:XNAS","Volume 191007 < Seuil 500000"
"FCBC","FIRST COMMUNITY BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","109632","500000","XNAS","FCBC","MIC:XNAS","Volume 109632 < Seuil 500000"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","212573","500000","XNAS","ZUMZ","MIC:XNAS","Volume 212573 < Seuil 500000"
"PTMN","PORTMAN RIDGE FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","77102","500000","XNAS","PTMN","MIC:XNAS","Volume 77102 < Seuil 500000"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","338135","500000","XNAS","FELE","MIC:XNAS","Volume 338135 < Seuil 500000"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","303847","500000","XNAS","FDUS","MIC:XNAS","Volume 303847 < Seuil 500000"
"MCBS","METROCITY BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","96793","500000","XNAS","MCBS","MIC:XNAS","Volume 96793 < Seuil 500000"
"MCHX","MARCHEX INC.","","Etats-Unis","NASDAQ","USD","22165","500000","XNAS","MCHX","MIC:XNAS","Volume 22165 < Seuil 500000"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","417784","500000","XNAS","SPWH","MIC:XNAS","Volume 417784 < Seuil 500000"
"SPTX","SEAPORT THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","103294","500000","XNAS","SPTX","MIC:XNAS","Volume 103294 < Seuil 500000"
"FNLC","THE FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","34735","500000","XNAS","FNLC","MIC:XNAS","Volume 34735 < Seuil 500000"
"MCRB","SERES THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","101701","500000","XNAS","MCRB","MIC:XNAS","Volume 101701 < Seuil 500000"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","390157","500000","XNAS","PRAA","MIC:XNAS","Volume 390157 < Seuil 500000"
"YDES","YD BIO LTD","","Etats-Unis","NASDAQ","USD","41227","500000","XNAS","YDES","MIC:XNAS","Volume 41227 < Seuil 500000"
"FORR","FORRESTER RESEARCH INC.","","Etats-Unis","NASDAQ","USD","144417","500000","XNAS","FORR","MIC:XNAS","Volume 144417 < Seuil 500000"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","402764","500000","XNAS","SSYS","MIC:XNAS","Volume 402764 < Seuil 500000"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","233109","500000","XNAS","LYTS","MIC:XNAS","Volume 233109 < Seuil 500000"
"QTI","QT IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","59016","500000","XNAS","QTI","MIC:XNAS","Volume 59016 < Seuil 500000"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","173536","500000","XNAS","MCRI","MIC:XNAS","Volume 173536 < Seuil 500000"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","282777","500000","XNAS","PRLD","MIC:XNAS","Volume 282777 < Seuil 500000"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","241408","500000","XNAS","PRPL","MIC:XNAS","Volume 241408 < Seuil 500000"
"PROV","PROVIDENT FINANCIAL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","4080","500000","XNAS","PROV","MIC:XNAS","Volume 4080 < Seuil 500000"
"QNCX","QUINCE THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","40671","500000","XNAS","QNCX","MIC:XNAS","Volume 40671 < Seuil 500000"
"FLXS","FLEXSTEEL INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","39502","500000","XNAS","FLXS","MIC:XNAS","Volume 39502 < Seuil 500000"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","361331","500000","XNAS","YSWY","MIC:XNAS","Volume 361331 < Seuil 500000"
"YRIV","YANGTZE RIVER PORT AND LOGISTICS LIMITED","","Etats-Unis","NASDAQ","USD","25882","500000","XNAS","YRIV","MIC:XNAS","Volume 25882 < Seuil 500000"
"YORW","THE YORK WATER COMPANY","","Etats-Unis","NASDAQ","USD","139893","500000","XNAS","YORW","MIC:XNAS","Volume 139893 < Seuil 500000"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","372559","500000","XNAS","MCHPP","MIC:XNAS","Volume 372559 < Seuil 500000"
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","366231","500000","XNAS","PHVS","MIC:XNAS","Volume 366231 < Seuil 500000"
"GRIN","GRINDROD SHIPPING HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","8842","500000","XNAS","GRIN","MIC:XNAS","Volume 8842 < Seuil 500000"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","158433","500000","XNAS","MGPI","MIC:XNAS","Volume 158433 < Seuil 500000"
"MGRC","MCGRATH RENTCORP","","Etats-Unis","NASDAQ","USD","144672","500000","XNAS","MGRC","MIC:XNAS","Volume 144672 < Seuil 500000"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","156089","500000","XNAS","GSBC","MIC:XNAS","Volume 156089 < Seuil 500000"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","231021","500000","XNAS","MGX","MIC:XNAS","Volume 231021 < Seuil 500000"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","471776","500000","XNAS","VREX","MIC:XNAS","Volume 471776 < Seuil 500000"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","359139","500000","XNAS","SUJA","MIC:XNAS","Volume 359139 < Seuil 500000"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","241825","500000","XNAS","WABC","MIC:XNAS","Volume 241825 < Seuil 500000"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","396885","500000","XNAS","MGEE","MIC:XNAS","Volume 396885 < Seuil 500000"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","263064","500000","XNAS","PAL","MIC:XNAS","Volume 263064 < Seuil 500000"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","214364","500000","XNAS","PGC","MIC:XNAS","Volume 214364 < Seuil 500000"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","205052","500000","XNAS","LOCO","MIC:XNAS","Volume 205052 < Seuil 500000"
"LNDC","LANDEC CORP","","Etats-Unis","NASDAQ","USD","140749","500000","XNAS","LNDC","MIC:XNAS","Volume 140749 < Seuil 500000"
"SVA","SINOVAC BIOTECH LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SVA","MIC:XNAS","Volume 0 < Seuil 500000"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","154802","500000","XNAS","HBCP","MIC:XNAS","Volume 154802 < Seuil 500000"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","177867","500000","XNAS","LKFN","MIC:XNAS","Volume 177867 < Seuil 500000"
"HBT","HBT FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","136421","500000","XNAS","HBT","MIC:XNAS","Volume 136421 < Seuil 500000"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","383154","500000","XNAS","RIGL","MIC:XNAS","Volume 383154 < Seuil 500000"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","461181","500000","XNAS","HCKT","MIC:XNAS","Volume 461181 < Seuil 500000"
"VINP","VINCI PARTNERS INVESTMENTS LTD.","","Etats-Unis","NASDAQ","USD","54422","500000","XNAS","VINP","MIC:XNAS","Volume 54422 < Seuil 500000"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","193402","500000","XNAS","OSIS","MIC:XNAS","Volume 193402 < Seuil 500000"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","163259","500000","XNAS","LLYVA","MIC:XNAS","Volume 163259 < Seuil 500000"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","407396","500000","XNAS","LMRI","MIC:XNAS","Volume 407396 < Seuil 500000"
"VRA","VERA BRADLEY INC.","","Etats-Unis","NASDAQ","USD","112254","500000","XNAS","VRA","MIC:XNAS","Volume 112254 < Seuil 500000"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","263875","500000","XNAS","OTTR","MIC:XNAS","Volume 263875 < Seuil 500000"
"LMNX","LUMINEX CORP.","","Etats-Unis","NASDAQ","USD","36005","500000","XNAS","LMNX","MIC:XNAS","Volume 36005 < Seuil 500000"
"LMNR","LIMONEIRA COMPANY","","Etats-Unis","NASDAQ","USD","102572","500000","XNAS","LMNR","MIC:XNAS","Volume 102572 < Seuil 500000"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","306030","500000","XNAS","LLYVK","MIC:XNAS","Volume 306030 < Seuil 500000"
"VLGEA","VILLAGE SUPER MARKET, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","63479","500000","XNAS","VLGEA","MIC:XNAS","Volume 63479 < Seuil 500000"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","449488","500000","XNAS","OSUR","MIC:XNAS","Volume 449488 < Seuil 500000"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","367942","500000","XNAS","KRNT","MIC:XNAS","Volume 367942 < Seuil 500000"
"WEYS","WEYCO GROUP INC.","","Etats-Unis","NASDAQ","USD","22012","500000","XNAS","WEYS","MIC:XNAS","Volume 22012 < Seuil 500000"
"PCB","PCB BANCORP","","Etats-Unis","NASDAQ","USD","43805","500000","XNAS","PCB","MIC:XNAS","Volume 43805 < Seuil 500000"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","354230","500000","XNAS","PBYI","MIC:XNAS","Volume 354230 < Seuil 500000"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","203165","500000","XNAS","LQDT","MIC:XNAS","Volume 203165 < Seuil 500000"
"METCB","RAMACO RESOURCES INC. CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","55756","500000","XNAS","METCB","MIC:XNAS","Volume 55756 < Seuil 500000"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","306723","500000","XNAS","RDWR","MIC:XNAS","Volume 306723 < Seuil 500000"
"LPSN","LIVEPERSON, INC.","","Etats-Unis","NASDAQ","USD","63804","500000","XNAS","LPSN","MIC:XNAS","Volume 63804 < Seuil 500000"
"WISH","CONTEXTLOGIC INC.","","Etats-Unis","NASDAQ","USD","125409","500000","XNAS","WISH","MIC:XNAS","Volume 125409 < Seuil 500000"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","484269","500000","XNAS","GLIBK","MIC:XNAS","Volume 484269 < Seuil 500000"
"GLIBA","GCI LIBERTY, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","85710","500000","XNAS","GLIBA","MIC:XNAS","Volume 85710 < Seuil 500000"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","438581","500000","XNAS","PEBO","MIC:XNAS","Volume 438581 < Seuil 500000"
"PDFS","PDF SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","391154","500000","XNAS","PDFS","MIC:XNAS","Volume 391154 < Seuil 500000"
"WHF","WHITEHORSE FINANCE, INC.","","Etats-Unis","NASDAQ","USD","69231","500000","XNAS","WHF","MIC:XNAS","Volume 69231 < Seuil 500000"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","158403","500000","XNAS","GLRE","MIC:XNAS","Volume 158403 < Seuil 500000"
"GOGL","GOLDEN OCEAN GROUP LTD.","","Etats-Unis","NASDAQ","USD","26851","500000","XNAS","GOGL","MIC:XNAS","Volume 26851 < Seuil 500000"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","280623","500000","XNAS","GLAD","MIC:XNAS","Volume 280623 < Seuil 500000"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","391932","500000","XNAS","SOPH","MIC:XNAS","Volume 391932 < Seuil 500000"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","370326","500000","XNAS","WBTN","MIC:XNAS","Volume 370326 < Seuil 500000"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","206425","500000","XNAS","WASH","MIC:XNAS","Volume 206425 < Seuil 500000"
"GEOS","GEOSPACE TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","97941","500000","XNAS","GEOS","MIC:XNAS","Volume 97941 < Seuil 500000"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","203678","500000","XNAS","LSAK","MIC:XNAS","Volume 203678 < Seuil 500000"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","266048","500000","XNAS","PERI","MIC:XNAS","Volume 266048 < Seuil 500000"
"PFBC","PREFERRED BANK","","Etats-Unis","NASDAQ","USD","142368","500000","XNAS","PFBC","MIC:XNAS","Volume 142368 < Seuil 500000"
"PFIS","PEOPLES FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","81450","500000","XNAS","PFIS","MIC:XNAS","Volume 81450 < Seuil 500000"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","428668","500000","XNAS","MFIC","MIC:XNAS","Volume 428668 < Seuil 500000"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","204259","500000","XNAS","STRZ","MIC:XNAS","Volume 204259 < Seuil 500000"
"MFIN","MEDALLION FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","34627","500000","XNAS","MFIN","MIC:XNAS","Volume 34627 < Seuil 500000"
"MRDN","GOLDEN MATRIX GROUP, INC.","","Etats-Unis","NASDAQ","USD","78899","500000","XNAS","MRDN","MIC:XNAS","Volume 78899 < Seuil 500000"
"CEPS","CANTOR EQUITY PARTNERS VI, INC.","","Etats-Unis","NASDAQ","USD","3480","500000","XNAS","CEPS","MIC:XNAS","Volume 3480 < Seuil 500000"
"SPCM","SOUND POINT ACQUISITION CORP I, LTD","","Etats-Unis","NASDAQ","USD","497937","500000","XNAS","SPCM","MIC:XNAS","Volume 497937 < Seuil 500000"
"MYSE","MYSEUM, INC.","","Etats-Unis","NASDAQ","USD","196599","500000","XNAS","MYSE","MIC:XNAS","Volume 196599 < Seuil 500000"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","158518","500000","XNAS","BWMN","MIC:XNAS","Volume 158518 < Seuil 500000"
"MKLYR","MCKINLEY ACQUISITION CORPORATION RIGHTS","","Etats-Unis","NASDAQ","USD","111828","500000","XNAS","MKLYR","MIC:XNAS","Volume 111828 < Seuil 500000"
"CDLX","CARDLYTICS, INC.","","Etats-Unis","NASDAQ","USD","45883","500000","XNAS","CDLX","MIC:XNAS","Volume 45883 < Seuil 500000"
"MKLY","MCKINLEY ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","8577","500000","XNAS","MKLY","MIC:XNAS","Volume 8577 < Seuil 500000"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","206373","500000","XNAS","CAMP","MIC:XNAS","Volume 206373 < Seuil 500000"
"MKTW","MARKETWISE INC.","","Etats-Unis","NASDAQ","USD","11053","500000","XNAS","MKTW","MIC:XNAS","Volume 11053 < Seuil 500000"
"CBFV","CB FINANCIAL SERVICES, INC.","","Etats-Unis","NASDAQ","USD","6122","500000","XNAS","CBFV","MIC:XNAS","Volume 6122 < Seuil 500000"
"MENS","JYONG BIOTECH LTD.","","Etats-Unis","NASDAQ","USD","76410","500000","XNAS","MENS","MIC:XNAS","Volume 76410 < Seuil 500000"
"MLAA","MOUNTAIN LAKE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","46872","500000","XNAS","MLAA","MIC:XNAS","Volume 46872 < Seuil 500000"
"ALF","CENTURION ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","160","500000","XNAS","ALF","MIC:XNAS","Volume 160 < Seuil 500000"
"MCAH","MOUNTAIN CREST ACQUISITION 6 CORP.","","Etats-Unis","NASDAQ","USD","5920","500000","XNAS","MCAH","MIC:XNAS","Volume 5920 < Seuil 500000"
"MCAHR","MOUNTAIN CREST ACQUISITION 6 CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","121571","500000","XNAS","MCAHR","MIC:XNAS","Volume 121571 < Seuil 500000"
"CEPV","CANTOR EQUITY PARTNERS V, INC. CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","31950","500000","XNAS","CEPV","MIC:XNAS","Volume 31950 < Seuil 500000"
"MLCI","MOUNT LOGAN CAPITAL INC.","","Etats-Unis","NASDAQ","USD","10787","500000","XNAS","MLCI","MIC:XNAS","Volume 10787 < Seuil 500000"
"SNFCA","SECURITY NATIONAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","32027","500000","XNAS","SNFCA","MIC:XNAS","Volume 32027 < Seuil 500000"
"CAII","COLLECTIVE ACQUISITION CORP. II","","Etats-Unis","NASDAQ","USD","68451","500000","XNAS","CAII","MIC:XNAS","Volume 68451 < Seuil 500000"
"SIMA","SIM ACQUISITION CORP I","","Etats-Unis","NASDAQ","USD","230","500000","XNAS","SIMA","MIC:XNAS","Volume 230 < Seuil 500000"
"SKYE","SKYE BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","139684","500000","XNAS","SKYE","MIC:XNAS","Volume 139684 < Seuil 500000"
"ALISR","CALISA ACQUISITION CORP RIGHT","","Etats-Unis","NASDAQ","USD","6319","500000","XNAS","ALISR","MIC:XNAS","Volume 6319 < Seuil 500000"
"CCII","COHEN CIRCLE ACQUISITION CORP. II","","Etats-Unis","NASDAQ","USD","25142","500000","XNAS","CCII","MIC:XNAS","Volume 25142 < Seuil 500000"
"MTBC","MTBC INC","","Etats-Unis","NASDAQ","USD","214775","500000","XNAS","MTBC","MIC:XNAS","Volume 214775 < Seuil 500000"
"SPEGR","SILVER PEGASUS ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","38675","500000","XNAS","SPEGR","MIC:XNAS","Volume 38675 < Seuil 500000"
"ALIS","CALISA ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","152322","500000","XNAS","ALIS","MIC:XNAS","Volume 152322 < Seuil 500000"
"MNOV","MEDICINOVA INC.","","Etats-Unis","NASDAQ","USD","41458","500000","XNAS","MNOV","MIC:XNAS","Volume 41458 < Seuil 500000"
"MDWD","MEDIWOUND LTD.","","Etats-Unis","NASDAQ","USD","79867","500000","XNAS","MDWD","MIC:XNAS","Volume 79867 < Seuil 500000"
"CAPN","CAYSON ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","2090","500000","XNAS","CAPN","MIC:XNAS","Volume 2090 < Seuil 500000"
"SLBT","SL SCIENCE HOLDING LIMITED","","Etats-Unis","NASDAQ","USD","141983","500000","XNAS","SLBT","MIC:XNAS","Volume 141983 < Seuil 500000"
"SMBC","SOUTHERN MISSOURI BANCORP INC.","","Etats-Unis","NASDAQ","USD","147007","500000","XNAS","SMBC","MIC:XNAS","Volume 147007 < Seuil 500000"
"MSLE","SATELLOS BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","108705","500000","XNAS","MSLE","MIC:XNAS","Volume 108705 < Seuil 500000"
"MNY","MONEYHERO LTD.","","Etats-Unis","NASDAQ","USD","14603","500000","XNAS","MNY","MIC:XNAS","Volume 14603 < Seuil 500000"
"CAQ","CAMBRIDGE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","3050","500000","XNAS","CAQ","MIC:XNAS","Volume 3050 < Seuil 500000"
"CAPT","CAPTIVISION INC.","","Etats-Unis","NASDAQ","USD","13362","500000","XNAS","CAPT","MIC:XNAS","Volume 13362 < Seuil 500000"
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","184827","500000","XNAS","CCLD","MIC:XNAS","Volume 184827 < Seuil 500000"
"MPB","MID PENN BANCORP INC.","","Etats-Unis","NASDAQ","USD","262433","500000","XNAS","MPB","MIC:XNAS","Volume 262433 < Seuil 500000"
"MEVO","M EVO GLOBAL ACQUISITION CORP II","","Etats-Unis","NASDAQ","USD","9350","500000","XNAS","MEVO","MIC:XNAS","Volume 9350 < Seuil 500000"
"MESH","MESHFLOW ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","75489","500000","XNAS","MESH","MIC:XNAS","Volume 75489 < Seuil 500000"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","329940","500000","XNAS","CEPO","MIC:XNAS","Volume 329940 < Seuil 500000"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","314074","500000","XNAS","CEPL","MIC:XNAS","Volume 314074 < Seuil 500000"
"MVLA","MOVELLA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","30","500000","XNAS","MVLA","MIC:XNAS","Volume 30 < Seuil 500000"
"CEPF","CANTOR EQUITY PARTNERS IV, INC.","","Etats-Unis","NASDAQ","USD","37474","500000","XNAS","CEPF","MIC:XNAS","Volume 37474 < Seuil 500000"
"ALDF","ALDEL FINANCIAL II INC.","","Etats-Unis","NASDAQ","USD","9751","500000","XNAS","ALDF","MIC:XNAS","Volume 9751 < Seuil 500000"
"SORN","SOREN ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","2012","500000","XNAS","SORN","MIC:XNAS","Volume 2012 < Seuil 500000"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","158524","500000","XNAS","MCFT","MIC:XNAS","Volume 158524 < Seuil 500000"
"SPEG","SILVER PEGASUS ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","16730","500000","XNAS","SPEG","MIC:XNAS","Volume 16730 < Seuil 500000"
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","469846","500000","XNAS","CAST","MIC:XNAS","Volume 469846 < Seuil 500000"
"MCGA","YORKVILLE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","162450","500000","XNAS","MCGA","MIC:XNAS","Volume 162450 < Seuil 500000"
"MUZE","MUZERO ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","2480","500000","XNAS","MUZE","MIC:XNAS","Volume 2480 < Seuil 500000"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","444663","500000","XNAS","SNWV","MIC:XNAS","Volume 444663 < Seuil 500000"
"MGYR","MAGYAR BANCORP INC.","","Etats-Unis","NASDAQ","USD","2417","500000","XNAS","MGYR","MIC:XNAS","Volume 2417 < Seuil 500000"
"MMTX","MILUNA ACQUISITION CORP CLASS A","","Etats-Unis","NASDAQ","USD","13794","500000","XNAS","MMTX","MIC:XNAS","Volume 13794 < Seuil 500000"
"SOCA","SOLARIUS CAPITAL ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","5333","500000","XNAS","SOCA","MIC:XNAS","Volume 5333 < Seuil 500000"
"MNDO","MIND CTI LTD.","","Etats-Unis","NASDAQ","USD","36543","500000","XNAS","MNDO","MIC:XNAS","Volume 36543 < Seuil 500000"
"SNT","SENSTAR TECHNOLOGIES CORP","","Etats-Unis","NASDAQ","USD","35134","500000","XNAS","SNT","MIC:XNAS","Volume 35134 < Seuil 500000"
"SPKL","SPARK I ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","71249","500000","XNAS","SPKL","MIC:XNAS","Volume 71249 < Seuil 500000"
"AIRO","AIRO GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","423290","500000","XNAS","AIRO","MIC:XNAS","Volume 423290 < Seuil 500000"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","215560","500000","XNAS","BWFG","MIC:XNAS","Volume 215560 < Seuil 500000"
"APACR","STONEBRIDGE ACQUISITION II CORPORATION RIGHTS","","Etats-Unis","NASDAQ","USD","15201","500000","XNAS","APACR","MIC:XNAS","Volume 15201 < Seuil 500000"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.","","Etats-Unis","NASDAQ","USD","160605","500000","XNAS","REFI","MIC:XNAS","Volume 160605 < Seuil 500000"
"RENT","RENT THE RUNWAY, INC.","","Etats-Unis","NASDAQ","USD","45470","500000","XNAS","RENT","MIC:XNAS","Volume 45470 < Seuil 500000"
"PCAP","PROCAP ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","42286","500000","XNAS","PCAP","MIC:XNAS","Volume 42286 < Seuil 500000"
"BAYA","BAYVIEW ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","310","500000","XNAS","BAYA","MIC:XNAS","Volume 310 < Seuil 500000"
"PALO","PALOMA ACQUISITION CORP I CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","3610","500000","XNAS","PALO","MIC:XNAS","Volume 3610 < Seuil 500000"
"ANTA","ANTALPHA PLATFORM HOLDING CO.","","Etats-Unis","NASDAQ","USD","7529","500000","XNAS","ANTA","MIC:XNAS","Volume 7529 < Seuil 500000"
"BBCQ","BLEICHROEDER ACQUISITION CORP. II","","Etats-Unis","NASDAQ","USD","107215","500000","XNAS","BBCQ","MIC:XNAS","Volume 107215 < Seuil 500000"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","281875","500000","XNAS","PAHC","MIC:XNAS","Volume 281875 < Seuil 500000"
"ANSC","AGRICULTURE & NATURAL SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","2121","500000","XNAS","ANSC","MIC:XNAS","Volume 2121 < Seuil 500000"
"PACH","PIONEER ACQUISITION I CORP","","Etats-Unis","NASDAQ","USD","30391","500000","XNAS","PACH","MIC:XNAS","Volume 30391 < Seuil 500000"
