Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","21765","50000","XNSE","ALKEM","MIC:XNSE","Volume 21765 < Seuil 50000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9619","50000","XNSE","PAGEIND","MIC:XNSE","Volume 9619 < Seuil 50000"
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEU","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6990","MIC:XHKG","Volume 0 < Seuil 100000"
"2268","WUXI XDC CAYMAN INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2268","MIC:XHKG","Volume 0 < Seuil 100000"
"9899","NETEASE CLOUD MUSIC INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9899","MIC:XHKG","Volume 0 < Seuil 100000"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","47746","50000","XNSE","BALKRISIND","MIC:XNSE","Volume 47746 < Seuil 50000"
"2588","BOC AVIATION LTD","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2588","MIC:XHKG","Volume 0 < Seuil 100000"
"OFSS","ORACLE FINANCIAL SERVICES SOFTWARE","Technologie de l'information","Inde","National Stock Exchange Of India","INR","49675","50000","XNSE","OFSS","MIC:XNSE","Volume 49675 < Seuil 50000"
"6181","LAOPU GOLD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6181","MIC:XHKG","Volume 0 < Seuil 100000"
"9995","REMEGEN LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9995","MIC:XHKG","Volume 0 < Seuil 100000"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0316","MIC:XHKG","Volume 0 < Seuil 100000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"443060","HD HYUNDAI MARINE SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","39689","100000","XKRX","443060","MIC:XKRX","Volume 39689 < Seuil 100000"
"751059","ADANI ENTERPRISES RIGHTS LTD","Industries","Inde","Bse Ltd","INR","0","100000","","751059","REGION:ASIA","Volume 0 < Seuil 100000"
