Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","12.08","2.65","5.14","6.76","15.93","7.07","2.37","2","4","3.12","35.87","6","2.20","-10.67","5.89"
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","-53.20","3.27","1.18","-22.16","36.61","1.66","2.18","0","1","1.93","38.12","6","-15.68","-4.61","5.30"
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","2.81","0.44","","6.54","3.26","","","","2","","3.95","0","4.59","20.52","5.89"
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","4.06","1.76","6.69","4.90","3.06","6.95","1.13","0","0","5.14","19.77","6","4.41","15.02","2.97"
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","6.61","0.23","-1.49","1.86","9.21","-7.09","9.62","0","0","6.53","18.46","6","17.43","9.01","1.50"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","21.66","0.23","6.38","19.50","2.20","5.89","0.70","0","4","0.50","4.13","2","13.67","7.41","4.53"
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","12.29","0.03","10.95","6.34","5.22","6.91","3.52","2","1","3.91","3.90","6","18.30","36.88","1.16"
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","1.61","0.41","4.47","-4.46","8.20","1.47","3.81","0","1","4.74","6.09","6","0.29","9.42","2.61"
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","12.42","0.58","5.21","14.31","3.16","5.75","1.33","0","6","0.58","4.64","6","4.85","4.40","2.51"
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","41.81","0.82","30.15","30.24","10.25","21.00","8.02","3","4","6.74","47.51","6","13.03","22.09","3.10"
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","15.59","0.00","","4.53","12.24","","","","1","","22.89","0","88.59","","8.51"
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","21.40","0.46","17.16","16.34","4.61","13.06","4.01","2","3","0.50","0.87","6","13.41","5.86","1.87"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","13.12","0.33","4.94","14.97","2.80","4.82","0.18","0","4","0.13","0.31","2","9.75","39.50","5.28"
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","-10.70","0.49","3.67","-10.70","","3.67","","0","0","","","1","-10.35","","2.36"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","7.25","0.79","3.06","-1.03","11.70","-3.78","9.68","0","0","4.35","0.94","5","2.36","6.52","2.45"
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","15.01","0.60","7.75","19.98","24.98","4.19","3.17","1","2","4.40","6.47","6","29.55","19.26","2.10"
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","11.08","1.04","","9.99","1.77","","","","0","","1.51","0","21.09","8.13","13.15"
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","5.94","5.10","4.31","7.87","6.07","5.52","1.31","0","3","4.38","37.30","6","1.96","12.64","8.01"
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","53.86","1.08","61.83","38.46","15.76","53.90","7.37","6","5","5.88","29.48","6","24.49","8.31","2.44"
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","8.07","0.80","0.28","4.25","3.79","-4.42","4.36","0","0","8.33","28.02","6","11.53","-17.03","1.91"
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-0.44","0.51","0.95","4.49","9.39","5.38","6.47","3","3","7.49","10.44","6","-0.29","-5.02","2.03"
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","-11.32","0.19","-13.35","-12.76","4.19","-17.21","3.37","1","2","9.75","7.89","6","-16.62","-11.83","1.42"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","105.18","26.31","8.88","58.02","66.69","8.34","0.77","0","1","0.55","47.16","2","3.59","-3.96","36.65"
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","133.36","-11.54","4.11","44.69","78.69","4.19","0.10","0","2","0.16","42.97","6","-21.34","-3.56",""
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","15.73","0.00","13.44","4.68","9.78","8.03","4.68","1","1","1.50","5.69","6","74.30","5.90","1.09"
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","58.51","2.68","10.36","399.22","481.24","11.59","1.68","1","4","12.74","55.45","6","9.80","6.51","7.84"
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","48.07","5.00","11.52","27.85","18.37","11.07","0.47","0","4","0.86","6.11","4","7.99","8.49","6.80"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","18.44","0.59","11.94","17.66","0.70","11.51","0.45","2","6","1.34","1.77","6","10.02","16.28","1.86"
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","64.31","4.40","15.28","66.77","8.07","16.67","1.59","6","6","1.55","10.44","6","2.43","-5.11","7.58"
"VPG","VISHAY PRECISION GROUP INC.","","Etats-Unis","NYSE","USD","1.62","0.13","1.58","4.27","3.45","4.40","3.58","0","1","3.95","3.15","6","1.74","-6.98","1.36"
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","27.02","1.47","12.93","36.92","18.11","10.58","2.13","1","6","0.73","2.49","6","11.11","1.84","3.31"
"OVV","OVINTIV INC.","","Etats-Unis","NYSE","USD","11.54","0.57","","15.17","6.87","13.06","4.45","2","3","6.25","101.86","5","","-15.91","1.82"
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","14.90","0.76","8.13","8.48","5.56","4.86","2.85","0","2","1.61","3.56","6","11.15","11.43","2.52"
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","8.26","0.56","6.26","6.76","5.50","6.62","1.15","0","0","2.19","6.50","6","4.19","3.58","1.91"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","3.22","0.83","3.63","4.54","1.15","3.58","0.06","0","0","0.40","1.29","6","21.89","1.26","1.88"
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","5.15","0.64","3.05","5.61","1.80","3.64","1.15","0","1","47.00","41.70","6","10.64","28.74","2.06"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","-27.50","3.37","1.09","-23.79","23.40","1.21","0.11","0","0","0.11","20.82","6","-5.71","13.02","6.09"
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","-9.79","0.60","-2.02","-37.86","28.73","-12.07","9.93","0","2","13.98","45.85","6","-0.84","19.38","1.96"
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","6.68","1.46","2.69","5.64","1.26","2.80","0.12","0","2","0.28","1.35","6","20.18","-1.69","2.58"
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","10.43","3.55","","9.46","1.18","","","","2","","1.18","0","20.91","8.03","16.48"
"OUT","OUTFRONT MEDIA INC.","","Etats-Unis","NYSE","USD","19.37","5.63","5.43","4.07","40.01","4.60","0.92","0","2","2.02","28.59","6","8.03","0.30","7.24"
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","24.76","0.77","","9.32","13.53","","","","1","","11.36","0","28.26","","10.54"
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","4.32","2.08","0.97","9.08","4.84","3.24","1.98","0","4","2.04","5.83","6","1.50","3.76","4.45"
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","2.62","0.42","3.72","8.36","5.48","6.67","2.91","1","2","6.06","20.19","6","5.16","-11.69","1.88"
"OSCR","OSCAR HEALTH, INC.","","Etats-Unis","NYSE","USD","-44.35","0.44","-10.34","-24.45","24.47","-4.39","8.41","0","1","5.95","660.91","2","-3.79","41.29","6.45"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","-22.71","0.11","-1.28","-25.49","44.95","1.98","5.30","0","1","2.36","42.07","6","-104.20","-25.82","2.05"
"OSK","OSHKOSH CORPORATION","","Etats-Unis","NYSE","USD","14.90","0.24","10.38","16.53","1.41","11.44","1.03","2","4","3.15","6.51","6","6.21","3.88","2.22"
"HIMS","HIMS & HERS HEALTH, INC.","","Etats-Unis","NYSE","USD","25.23","2.07","10.79","16.25","20.48","6.58","17.95","1","3","35.51","69.21","6","5.47","64.08","3.98"
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","-3.70","1.54","2.05","-5.16","3.41","2.10","0.23","0","0","0.52","4.40","6","-4.43","-1.35","2.78"
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","7.98","0.31","5.84","2.09","5.25","3.13","2.56","2","1","3.04","6.54","6","11.05","22.96","1.63"
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","-29.10","-1.61","51.92","-32.58","3.85","56.24","4.03","6","0","8.94","6.84","6","10.08","0.78",""
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","13.35","0.84","8.18","6.20","7.57","4.84","3.68","0","3","4.11","8.77","6","2.95","9.18","2.98"
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","38.76","7.19","10.68","26.48","10.64","9.15","1.34","0","3","0.45","0.55","3","5.14","8.59","11.05"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","1.08","0.74","3.01","5.64","4.09","4.37","2.06","0","0","0.38","12.94","6","0.32","0.29","2.62"
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","12.35","0.78","","10.58","2.50","7.03","","0","1","","1.77","1","92.43","120.49","1.83"
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","15.90","1.30","10.68","22.39","6.02","14.27","3.12","4","5","10.35","23.85","6","11.02","6.42","2.94"
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-74.40","2.21","-19.32","-61.88","12.17","-23.67","6.12","0","1","21.91","161.49","6","-65.93","6.20","4.07"
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","18.56","1.96","6.30","19.06","3.55","6.11","0.86","0","4","0.83","8.52","6","23.16","4.67","3.91"
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","7.04","0.70","6.09","10.04","4.89","6.23","0.20","0","4","0.14","7.80","2","0.93","10.41","2.76"
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","34.79","1.60","16.95","36.86","11.81","15.65","2.38","4","6","4.24","12.47","6","14.76","4.61","3.49"
"BH.A","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","-6.84","0.69","2.66","0.71","8.31","3.56","1.52","0","0","0.81","3.31","6","-9.48","4.02","1.96"
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","17.67","0.18","15.75","24.01","5.50","19.55","3.38","6","6","4.16","6.43","6","12.82","3.82","1.39"
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","-7.42","0.81","-0.28","-2.35","5.94","0.60","0.77","0","3","1.76","11.72","6","-3.99","-3.57","2.37"
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","12.79","-0.03","-22.24","10.52","1.97","-60.04","32.74","0","1","0.18","0.37","3","-42.39","-3.15",""
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","-8.85","4.42","5.12","-17.85","16.54","5.22","0.11","0","1","0.74","18.98","6","-2.37","-5.83","6.26"
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","24.20","-0.16","-71.33","26.41","3.12","-77.99","9.42","0","2","6.66","2.21","2","-18.02","13.15",""
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","-36.80","-44.44","1.52","11.06","67.68","0.40","1.58","0","1","1.12","47.86","2","-12.15","8.75",""
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","36.50","0.93","23.60","40.42","7.01","23.31","0.25","5","5","0.49","9.69","5","17.08","4.69","2.48"
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","2.31","0.13","-2.82","-4.22","9.61","-7.83","5.02","0","0","4.33","3.05","6","1.47","20.12","1.87"
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","24.98","0.64","16.05","26.50","2.29","16.26","0.69","4","6","3.92","5.39","6","15.26","4.30","2.13"
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","25.08","0.55","14.24","25.96","1.27","13.17","1.30","2","6","1.17","5.04","6","16.97","3.86","2.00"
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","-31.26","3.33","6.03","-7.52","20.60","6.37","0.32","0","1","0.45","17.16","6","-21.01","3.47","5.39"
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","10.72","0.86","","7.97","2.67","","","","0","","2.78","0","33.45","34.76","8.82"
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","29.70","2.29","9.03","33.01","3.27","9.62","0.61","0","6","1.10","7.14","6","10.75","11.08","4.59"
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","12.31","5.35","1.87","8.30","4.09","1.83","0.20","0","4","0.86","5.81","6","11.34","47.23","6.82"
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","4.83","0.43","3.25","5.44","4.10","3.61","1.91","1","2","2.29","4.42","6","4.77","-6.19","2.00"
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","12.92","0.57","7.66","12.51","0.72","7.68","0.18","0","2","1.10","1.76","6","13.58","1.02","1.95"
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","23.88","0.92","15.10","33.34","10.80","20.94","5.43","6","6","3.92","5.00","6","14.06","3.01","2.30"
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","30.29","0.64","16.79","30.74","0.48","17.33","0.49","6","6","0.35","0.47","6","18.55","1.77","2.33"
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","18.89","1.24","9.76","39.87","18.17","19.07","8.10","5","6","7.12","19.39","6","7.55","2.34","2.96"
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","436.36","55.31","6.49","-71.51","569.06","5.72","0.67","0","2","0.84","334.84","6","1.17","8.27","69.94"
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","16.16","1.04","","17.03","3.68","","","","5","","4.47","0","77.47","1.40","2.07"
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","40.45","0.23","11.30","33.00","10.04","10.05","1.77","0","5","1.25","14.73","2","12.90","18.81","4.06"
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","42.63","0.10","5.32","18.11","23.73","0.50","5.38","0","2","9.17","22.03","4","12.82","7.02","5.12"
"WLY","JOHN WILEY & SONS INC.","","Etats-Unis","NYSE","USD","27.69","0.91","12.18","5.51","25.56","9.77","2.09","1","3","1.54","20.99","6","13.22","-5.39","3.06"
"PHR","PHREESIA INC.","","Etats-Unis","NYSE","USD","0.77","0.30","-2.08","-24.22","25.81","-29.37","30.93","0","0","27.59","18.04","6","0.48","16.14","1.97"
"TGT","TARGET CORPORATION","","Etats-Unis","NYSE","USD","24.03","1.26","12.54","28.90","4.76","13.46","0.85","6","6","1.01","5.02","6","3.54","-1.23","3.68"
"VLN","VALENS SEMICONDUCTOR LTD.","","Etats-Unis","NYSE","USD","-25.50","0.08","-43.32","-20.39","7.45","-39.10","8.13","0","1","9.65","19.61","6","-44.72","-8.39","1.28"
"BF.B","BROWN-FORMAN CORPORATION","","Etats-Unis","NYSE","USD","17.85","0.62","13.32","23.72","6.19","13.24","0.10","6","6","0.94","6.70","6","18.20","-3.04","1.96"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","14.75","1.31","7.18","10.83","4.16","5.40","1.85","0","1","1.30","2.79","6","6.58","10.14","2.90"
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","-78.40","2.45","-26.18","-43.25","30.44","-35.12","10.03","0","0","8.70","57.09","6","-80.22","18.08","6.08"
"MOG.A","MOOG INC.","","Etats-Unis","NYSE","USD","12.20","0.47","9.62","11.73","0.55","9.67","0.46","0","1","1.19","6.22","6","6.09","7.85","2.22"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","1.71","1.09","2.45","0.83","1.08","1.69","0.88","0","1","0.63","1.14","6","6.75","17.07","2.23"
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","-17.21","0.04","-20.95","-14.37","3.13","-13.42","6.64","0","1","49.99","111.73","6","-16.67","27.32","1.56"
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","-3.72","2.99","3.23","-0.44","5.25","3.79","1.36","0","1","1.50","25.90","6","-1.60","2.09","4.25"
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","9.17","0.22","2.32","6.54","2.33","2.83","1.41","0","0","2.02","4.61","6","86.70","36.39","1.27"
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","3.15","1.07","3.80","-13.62","25.09","4.21","0.86","0","0","0.91","34.10","5","0.76","1.43","2.74"
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","-41.03","0.11","-28.92","-41.03","","-28.92","","0","0","","","1","-2094.19","","1.16"
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","6.13","0.62","3.11","6.18","0.58","2.99","0.11","0","0","0.40","1.27","6","40.56","4.67","1.71"
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","30.44","0.60","19.56","25.79","5.29","15.59","4.13","2","4","2.51","7.86","6","18.27","11.48","2.09"
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","8.30","0.44","7.44","17.64","14.13","11.55","7.61","2","2","6.13","8.95","6","1.83","-7.94","2.18"
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","16.24","1.32","","17.74","9.31","","","0","4","3.73","4.46","2","13.47","-5.38","6.81"
"PKG","PACKAGING CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","","0.95","","","","","","","","","","0","","","2.33"
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","32.39","2.00","9.21","18.63","12.64","7.38","1.86","0","5","1.48","11.92","6","3.25","8.03","5.51"
"BG","BUNGE GLOBAL S.A.","","Etats-Unis","NYSE","USD","5.94","0.91","3.17","12.61","7.98","7.77","5.21","1","4","3.95","8.25","6","1.20","8.68","2.56"
"PII","POLARIS INC.","","Etats-Unis","NYSE","USD","-43.70","2.00","0.82","1.45","42.19","8.03","8.05","4","3","12.24","41.39","6","-6.50","-10.53","5.88"
"CSW","CSW INDUSTRIALS INC.","","Etats-Unis","NYSE","USD","10.44","0.88","9.04","11.52","1.52","11.20","3.06","1","1","2.16","1.08","2","10.42","23.25","2.17"
"GEO","THE GEO GROUP, INC.","","Etats-Unis","NYSE","USD","17.92","1.15","6.28","9.69","7.79","6.97","0.72","0","3","1.35","4.99","6","9.66","4.43","2.56"
"MOH","MOLINA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","11.02","0.97","15.72","22.83","10.36","29.75","12.27","6","5","10.69","9.88","6","1.04","15.47","3.83"
"PIPR","PIPER SANDLER COMPANIES","","Etats-Unis","NYSE","USD","19.61","0.07","","12.99","6.05","","","","2","","3.07","0","16.01","18.86","1.64"
"PJT","PJT PARTNERS INC.","","Etats-Unis","NYSE","USD","32.42","0.41","26.07","25.82","7.30","22.82","4.00","6","6","4.00","6.23","6","18.07","21.90","1.83"
"PK","PARK HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","-8.31","1.32","2.11","0.15","7.54","2.49","0.41","0","0","4.41","16.39","6","-10.90","-2.95","2.50"
"WNC","WABASH NATIONAL CORPORATION","","Etats-Unis","NYSE","USD","75.81","1.24","25.11","16.07","81.29","8.48","31.47","3","3","23.27","58.69","6","13.72","-22.01","3.18"
"BFLY","BUTTERFLY NETWORK, INC.","","Etats-Unis","NYSE","USD","-42.25","0.10","-57.58","-42.85","5.90","-59.09","13.06","0","1","141.77","19.17","6","-78.95","21.70","1.51"
"PINS","PINTEREST, INC. CLASS A","","Etats-Unis","NYSE","USD","8.78","0.06","10.83","18.38","25.69","3.94","8.47","1","1","7.75","7.37","6","9.87","17.55","1.16"
"PCG","PG&E CORPORATION","","Etats-Unis","NYSE","USD","8.55","1.87","2.60","8.97","0.39","2.47","0.16","0","0","0.43","9.79","6","10.84","1.03","4.32"
"BHVN","BIOHAVEN LTD.","","Etats-Unis","NYSE","USD","-310.75","5.47","","-198.01","113.16","","","","0","","78.31","0","","","8.67"
"PFLT","PENNANTPARK FLOATING RATE CAPITAL LTD.","","Etats-Unis","NYSE","USD","6.80","1.65","","8.48","3.05","","","","1","","3.86","0","84.76","36.28","2.71"
"PEB","PEBBLEBROOK HOTEL TRUST","","Etats-Unis","NYSE","USD","-2.33","0.96","1.12","-1.61","1.40","1.02","0.23","0","0","3.31","5.74","6","-4.22","1.94","2.09"
"WKC","WORLD KINECT CORPORATION","","Etats-Unis","NYSE","USD","-37.48","0.53","5.46","-10.42","23.43","5.22","0.30","0","0","0.82","23.77","6","-1.66","-12.04","4.48"
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","-2.97","0.78","0.00","7.90","10.36","0.41","0.57","0","3","1.29","11.68","4","-2.16","-2.84","29.62"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","12.76","1.43","4.75","13.84","3.30","4.89","1.00","0","2","0.61","9.47","6","17.35","4.06","3.39"
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","13.78","0.15","13.24","7.78","6.31","7.78","4.78","1","1","5.56","2.27","6","12.66","15.15","1.28"
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","-5.57","0.78","2.76","7.40","11.38","6.48","3.64","0","2","6.19","8.55","6","-4.27","14.20","2.37"
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","0.23","0.97","2.83","7.08","5.97","4.81","1.72","0","1","1.63","6.77","6","0.17","8.50","3.07"
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","12.01","0.48","8.84","7.79","4.44","7.11","2.01","0","1","6.53","20.06","6","16.61","18.57","1.82"
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","10.07","0.37","5.25","16.92","9.39","10.98","9.32","3","4","16.13","16.13","5","10.67","9.99","2.01"
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","6.90","0.36","5.73","-69930667.55","121123466.91","5.73","","0","0","","209791990.45","1","63.26","","1.58"
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","-3.56","0.01","-6.84","36.49","41.24","5.99","11.79","1","2","15.32","37.77","3","-2.53","37.61","23.63"
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","28.60","1.24","12.55","34.24","6.80","12.60","0.24","6","6","0.29","17.82","6","2.70","3.66","3.42"
"MRSH","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","29.35","1.40","12.92","29.89","0.76","12.46","0.65","2","2","0.46","0.54","2","15.69","10.32","3.83"
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","11.51","0.18","","10.88","0.58","","","","0","","1.44","0","44.10","4.98","5.33"
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-7.90","0.06","-15.98","-11.09","4.87","-20.69","6.25","0","1","13.27","27.09","6","-7.62","17.99","1.77"
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-150.58","0.00","-79.84","-116.83","29.53","-61.98","19.41","0","0","38.50","41.70","6","-5.66","73.01","1.44"
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","8.00","1.20","4.65","8.29","0.32","4.51","0.15","0","0","0.13","0.61","6","12.98","-0.46","2.78"
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","49.44","0.90","35.92","50.62","4.61","38.78","4.35","6","6","6.38","12.04","6","16.16","1.45","2.33"
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","-18.60","1.17","-0.51","-11.52","7.00","-0.26","0.40","0","0","1.00","10.68","6","-71.27","-6.58","2.27"
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","-308.16","-127.17","1.01","-137.21","148.66","0.50","0.51","0","0","1.68","156.97","6","-8.23","3.07",""
"PD","PAGERDUTY INC.","","Etats-Unis","NYSE","USD","82.50","1.53","-3.86","6.37","66.12","-18.01","13.03","0","1","8.27","12.59","6","35.06","6.94","3.66"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","12.90","0.77","","10.64","2.45","","","","1","","1.26","0","28.26","6.89","10.54"
"C","CITIGROUP INC.","","Etats-Unis","NYSE","USD","6.83","1.72","","5.87","1.15","","","","0","","1.25","0","16.96","4.20","12.43"
"CR","CRANE NXT CO.","","Etats-Unis","NYSE","USD","19.79","0.59","13.21","18.37","2.33","12.93","3.37","2","5","2.95","5.11","6","15.90","5.11","1.87"
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","111.07","-146.68","-14.26","166.95","121.00","-22.76","8.46","0","3","11.11","155.83","6","-2.96","18.49",""
"PDM","PIEDMONT OFFICE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","-5.42","1.50","1.54","-4.30","1.42","1.49","0.06","0","1","0.12","3.14","6","-14.80","-1.11","2.69"
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","8.60","0.88","2.88","6.74","2.82","2.96","0.13","0","1","0.10","3.67","6","25.10","1.02","2.04"
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","16.89","0.74","1.34","14.27","2.87","1.23","0.16","0","4","0.12","2.63","2","9.84","0.39","15.63"
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","33.12","6.62","9.09","22.70","17.68","9.12","0.41","2","3","0.40","115.75","6","19.08","21.06","11.98"
"VNT","VONTIER CORPORATION","","Etats-Unis","NYSE","USD","35.14","1.71","14.15","43.14","7.98","13.88","0.65","6","6","0.66","18.40","6","13.20","-0.32","3.49"
