Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BH.A","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WLY","JOHN WILEY & SONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHR","PHREESIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TGT","TARGET CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLN","VALENS SEMICONDUCTOR LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BF.B","BROWN-FORMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOG.A","MOOG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PKG","PACKAGING CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BG","BUNGE GLOBAL S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PII","POLARIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSW","CSW INDUSTRIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GEO","THE GEO GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOH","MOLINA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PIPR","PIPER SANDLER COMPANIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PJT","PJT PARTNERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PK","PARK HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WNC","WABASH NATIONAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFLY","BUTTERFLY NETWORK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PINS","PINTEREST, INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PCG","PG&E CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHVN","BIOHAVEN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFLT","PENNANTPARK FLOATING RATE CAPITAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEB","PEBBLEBROOK HOTEL TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WKC","WORLD KINECT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRSH","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PD","PAGERDUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"C-R","CITIGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CR","CRANE NXT CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PDM","PIEDMONT OFFICE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNT","VONTIER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFE","PFIZER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WLK","WESTLAKE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFGC","PERFORMANCE FOOD GROUP CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GFL","GFL ENVIRONMENTAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VMI","VALMONT INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPC","MARATHON PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MP","MP MATERIALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BILL","BILL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPT","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LII","LENNOX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNO","VORNADO REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAL","CALERES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVR","NVR, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVST","ENVISTA HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAH","CARDINAL HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAG","CONAGRA BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVT","NVENT ELECTRIC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAE","CAE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NFG","NATIONAL FUEL GAS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CACI","CACI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAL","WESTERN ALLIANCE BANCORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CALX","CALIX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUVB","NUVATION BIO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFR","CULLEN/FROST BANKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GS","THE GOLDMAN SACHS GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NTR","NUTRIEN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NTST","NETSTREIT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CGAU","CENTERRA GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BYD","BOYD GAMING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAWK","HAWKEYE 360, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"O","REALTY INCOME CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHPT","CHARGEPOINT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXSL","BLACKSTONE SECURED LENDING FUND","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXP","BOSTON PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXMT","BLACKSTONE MORTGAGE TRUST INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXDC","BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NET","CLOUDFLARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHH","CHOICE HOTELS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHGG","CHEGG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRNT","GRANITE RIDGE RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NXE","NEXGEN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRND","GRINDR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRMN","GARMIN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHD","CHURCH & DWIGHT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THO","THOR INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CE","CELANESE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBRE","CBRE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TBBB","BBB FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCI","CROWN CASTLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCL","CARNIVAL CORPORATION LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDE","COEUR MINING, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOMD","NOMAD FOODS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CC","CHEMOURS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBZ","CBIZ INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GVA","GRANITE CONSTRUCTION INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAFN","HAFNIA LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CB","CHUBB LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPKI","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSC","NORFOLK SOUTHERN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LION","LIONSGATE STUDIOS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CF","CF INDUSTRIES HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSBD","GOLDMAN SACHS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CARR","CARRIER GLOBAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CARS","CARS.COM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAVA","CAVA GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPWR","NET POWER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAT","CATERPILLAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BX","BLACKSTONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEM","NEWMONT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWXT","BWX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OKE","ONEOK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRX","BRIXMOR PROPERTY GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRSP","BRIGHTSPIRE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRSL","BRIGHTSTAR LOTTERY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTS","VITESSE ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HEI","HEICO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMS","CMS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OKLO","OKLO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMTG","CLAROS MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BROS","DUTCH BROS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRO","BROWN & BROWN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTR","VENTAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STWD","STARWOOD PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WHD","CACTUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WH","WYNDHAM HOTELS & RESORTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLX","THE CLOROX COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NATL","NCR ATLEOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NAT","NORDIC AMERICAN TANKERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BSX","BOSTON SCIENTIFIC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMBT","CMB.TECH NV","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMC","COMMERCIAL METALS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMG","CHIPOTLE MEXICAN GRILL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OI","O-I GLASS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMI","CUMMINS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WGO","WINNEBAGO INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NABL","N-ABLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OII","OCEANEERING INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OIS","OIL STATES INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OHI","OMEGA HEALTHCARE INVESTORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNW","GENWORTH FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNC","CENTENE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNO","CNO FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRBR","BELLRING BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSTS","VESTIS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNL","GLOBAL NET LEASE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VST","VISTRA CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNP","CENTERPOINT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THG","HANOVER INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNQ","CANADIAN NATURAL RESOURCES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNR","CORE NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONON","ON HOLDING AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNNE","CANNAE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
