Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NATL","NCR ATLEOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NAT","NORDIC AMERICAN TANKERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BSX","BOSTON SCIENTIFIC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMBT","CMB.TECH NV","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMC","COMMERCIAL METALS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMG","CHIPOTLE MEXICAN GRILL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OI","O-I GLASS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMI","CUMMINS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NE","NOBLE CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"W","WAYFAIR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SW","SMURFIT WESTROCK PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAYW","HAYWARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHWY","CHEWY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEEXU","NEXTERA ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OC","OWENS CORNING","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CI","THE CIGNA GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CIEN","CIENA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPS","THE GAP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SU","SUNCOR ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DG","DOLLAR GENERAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVEX","AEVEX CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DFNS","T3 DEFENSE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AA","ALCOA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LPX","LOUISIANA-PACIFIC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVK.RI","ADVENT CONVERTIBLE AND INCOME F","","Etats-Unis","NYSE","USD","","","","","","","","",""
"Q","QNITY ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XHR","XENIA HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LOAR","LOAR HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IOT","SAMSARA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XIFR","XPLR INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FPI","FARMLAND PARTNERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVNT","AVIENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPOT","SPOTIFY TECHNOLOGY S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STNG","SCORPIO TANKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"G","GENPACT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTS","WATTS WATER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTTR","SELECT WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LBRT","LIBERTY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDI","LOANDEPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"A","AGILENT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDOS","LEIDOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DIS","THE WALT DISNEY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATEN","A10 NETWORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DINO","HF SINCLAIR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STN","STANTEC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSW","INTERNATIONAL SEAWAYS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATI","ATI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MKC","MCCORMICK & COMPANY, INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FPS","FORGENT POWER SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOW","DOW INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAMP","LIVERAMP HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAL","RALLIANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEA","LEAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INN","SUMMIT HOTEL PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WU","WESTERN UNION CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RACE","FERRARI N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TFC","TRUIST FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MHK","MOHAWK INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHT","DHT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AU","ANGLOGOLD ASHANTI PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAZ","LAZARD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AUB","ATLANTIC UNION BANKSHARES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCE","BCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCO","BRINK'S COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMM","3M COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMS","MAXIMUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IQV","IQVIA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SON","SONOCO PRODUCTS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DT","DYNATRACE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCI","DONALDSON COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IR","INGERSOLL RAND INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLNT","PLANET FITNESS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTVA","CORTEVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBRG","DIGITALBRIDGE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRGO","PERRIGO COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GAP","GAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOLV","SOLVENTUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMAX","IMAX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRG","PROG HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBI","DESIGNER BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTE","DTE ENERGY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRBY","WARBY PARKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLQT","SELECTQUOTE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DUK","DUKE ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BALL","BALL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRB","W.R. BERKLEY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWK","STANLEY BLACK & DECKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFP","MIDERA FOOD PROCESSING, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVMI","NOVA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAON","AAON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRA","NATERA INC (COMMON STOCK) Â€“ TICKER 45E","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTNX","NUTANIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABNB","AIRBNB, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVCR","NOVOCURE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MEOH","METHANEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVDA","NVIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAPL","APPLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVAX","NOVAVAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWS","NEWS CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWSA","NEWS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAL","AMERICAN AIRLINES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MELI","MERCADOLIBRE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFST","LIFESTANCE HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCAR","PACCAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSFT","MICROSOFT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLYS","MINERALYS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADTN","ADTRAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MMSI","MERIT MEDICAL SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REG","REGENCY CENTERS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PFHC","PROFRAC HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POOL","POOL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUNG","PULMONX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADI","ANALOG DEVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAR","MARRIOTT INTERNATIONAL INC. - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MORN","MORNINGSTAR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADEA","ADEIA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGEN","PRECIGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWI","POWER INTEGRATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLIC","KULICKE & SOFFA INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLED","UNIVERSAL DISPLAY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKTX","MARKETAXESS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLMA","OLEMA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIN","LINDE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OUST","OUSTER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLKN","MILLERKNOLL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTSI","MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OVID","OVID THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OXSQ","OXFORD SQUARE CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OZK","BANK OZK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TCPC","BLACKROCK TCP CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IONS","IONIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRAD","SPORTRADAR GROUP AG","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPSC","SPS COMMERCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPRO","SPERO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASO","ACADEMY SPORTS AND OUTDOORS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDX","SYNDAX PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDK","SANDISK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARVN","ARVINAS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TECH","BIO-TECHNE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIRI","SIRIUS XM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARWR","ARROWHEAD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARQT","ARCUTIS BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ITRI","ITRON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROST","ROSS STORES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROP","ROPER TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNLI","DENALI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SANA","SANA BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DDOG","DATADOG, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TARS","TARSUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APP","APPLOVIN CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JACK","JACK IN THE BOX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JAZZ","JAZZ PHARMACEUTICALS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEIC","SEI INVESTMENTS COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APLD","APPLIED DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DBX","DROPBOX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCC","ARES CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGRY","SURGERY PARTNERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VLY","VALLEY NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BGC","BGC GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BYND","BEYOND MEAT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HWC","HANCOCK WHITNEY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VIVO","MERIDIAN BIOSCIENCE INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HAS","HASBRO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CABA","CABALETTA BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STRL","STERLING INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ICHR","ICHOR HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ICLR","ICON PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ILMN","ILLUMINA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HONA","HONEYWELL AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIIB","BIOGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HSIC","HENRY SCHEIN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HST","HOST HOTELS & RESORTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BUSE","FIRST BUSEY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BHF","BRIGHTHOUSE FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTLD","HEARTLAND EXPRESS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BVS","BIOVENTUS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HCAT","HEALTH CATALYST INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIOA","BIOAGE LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GILD","GILEAD SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GILT","GILAT SATELLITE NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLUE","MONTE ROSA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COMM","COMMSCOPE HOLDING COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
