Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"OMI","OWENS & MINOR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMF","ONEMAIN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OLN","OLIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTEX","VTEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GOLD","GOLD.COM, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VZ","VERIZON COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HBM","HUDBAY MINERALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VYX","NCR VOYIX CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEX","WEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OFC","CORPORATE OFFICE PROPERTIES TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLF","CLEVELAND-CLIFFS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLH","CLEAN HARBORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OEC","ORION S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLNC","COLONY CREDIT REAL ESTATE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DECK","DECKERS OUTDOOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAC","BANK OF AMERICA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LC","HAPPEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WSO","WATSCO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDAY","USA TODAY CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FOUR","SHIFT4 PAYMENTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DE","DEERE & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRU","PRUDENTIAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DDS","DILLARD'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WSM","WILLIAMS-SONOMA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DDD","3D SYSTEMS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBLX","ROBLOX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSM","FORTUNA MINING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBC","RBC BEARINGS INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FR","FIRST INDUSTRIAL REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSP","INSPIRE MEDICAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WWW","WOLVERINE WORLD WIDE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FRT","FEDERAL REALTY INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNOW","DNOW INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MIAX","MIAMI INTERNATIONAL HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STDN","STANDARD NUCLEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STE","STERIS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNA","GINKGO BIOWORKS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INVH","INVITATION HOMES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOC","HEALTHPEAK PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOCN","DIGITALOCEAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STAG","STAG INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOCS","DOXIMITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STLA","STELLANTIS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLR","DIGITAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AU","ANGLOGOLD ASHANTI PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAZ","LAZARD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AUB","ATLANTIC UNION BANKSHARES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VEEV","VEEVA SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHR","DANAHER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCI","ROGERS COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOV","DOVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCJ","CAMECO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATO","ATMOS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WST","WEST PHARMACEUTICAL SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DSX","DIANA SHIPPING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PPL","PPL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCTS","GCT SEMICONDUCTOR, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVNA","CARVANA CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GD","GENERAL DYNAMICS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DX","DYNEX CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PPG","PPG INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNV","FRANCO-NEVADA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBP","INSTALLED BUILDING PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TE","T1 ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CW","CURTISS-WRIGHT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IDA","IDACORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POST","POST HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MNTN","MNTN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POR","PORTLAND GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BE","BLOOM ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DY","DYCOM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CYH","COMMUNITY HEALTH SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WPC","W. P. CAREY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNNT","PENNANTPARK INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMWB","SIMILARWEB LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBI","DESIGNER BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTE","DTE ENERGY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRBY","WARBY PARKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLQT","SELECTQUOTE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DUK","DUKE ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BALL","BALL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRB","W.R. BERKLEY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWK","STANLEY BLACK & DECKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAM","BROOKFIELD ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VIK","VIKING HOLDINGS LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAR","LITHIUM ARGENTINA AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BANC","BANC OF CALIFORNIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IAG","IAMGOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASGN","ASGN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAN","DANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAON","AAON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PECO","PHILLIPS EDISON & COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRAX","PRAXIS PRECISION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KRNY","KEARNY FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEGA","PEGASYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNRO","MONRO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PENG","PENGUIN SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PENN","PENN ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNST","MONSTER BEVERAGE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFST","LIFESTANCE HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCAR","PACCAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSFT","MICROSOFT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLYS","MINERALYS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PHAT","PHATHOM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGNY","PROGYNY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PODD","INSULET CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACIW","ACI WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEPG","PEPGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPLI","PEOPLE INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRCY","MERCURY SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MQ","MARQETA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPC","PILGRIM'S PRIDE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWL","POWELL INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRLN","MERLIN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MANH","MANHATTAN ASSOCIATES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGNC","AGNC INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LPLA","LPL FINANCIAL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NBIX","NEUROCRINE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NBIS","NEBIUS GROUP N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MIST","MILESTONE PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LOGI","LOGITECH INTERNATIONAL S.A.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGIO","AGIOS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAVN","NAVAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNYA","TENAYA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PYXS","PYXIS ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSHA","TAYSHA GENE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRMB","TRIMBLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPSC","CENTURY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SONO","SONOS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOLS","SOLLENSYS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRDM","IRIDIUM COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRTC","IRHYTHM TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRWD","IRONWOOD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOFI","SOFI TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TDUP","THREDUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNPS","SYNOPSYS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTKB","CYTEK BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INIO","INNIO N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUR","AURORA INNOVATION, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTMX","CYTOMX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VECO","VEECO INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUGO","AURA MINERALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSWC","CAPITAL SOUTHWEST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GERN","GERON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNX","CRINETICS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CROX","CROCS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WLTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRSR","CORSAIR GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRUS","CIRRUS LOGIC, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMZN","AMAZON.COM, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTDR","FRONTDOOR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SAIA","SAIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SABR","SABRE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMRX","AMNEAL PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMKR","AMKOR TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNUT","KRISPY KREME, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANNX","ANNEXON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ILMN","ILLUMINA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VICR","VICOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IHRT","IHEARTMEDIA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CART","MAPLEBEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BHF","BRIGHTHOUSE FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTLD","HEARTLAND EXPRESS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BVS","BIOVENTUS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HCAT","HEALTH CATALYST INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIOA","BIOAGE LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TBLA","TABOOLA.COM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BSP","BENDING SPOONS S.P.A.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BSY","BENTLEY SYSTEMS, INCORPORATED CLASS B","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOOD","ROBINHOOD MARKETS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOPE","HOPE BANCORP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLPI","GAMING AND LEISURE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLNG","GOLAR LNG LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COO","THE COOPER COMPANIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVXL","ANAVEX LIFE SCIENCES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLBE","GLOBAL-E ONLINE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMVT","IMMUNOVANT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CG","THE CARLYLE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EBAY","EBAY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOXA","FOX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSLA","TESLA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRVN","DRIVEN BRANDS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTEK","TETRA TECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRML","GREENLAND MINES LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALOY","BLACKBOXSTOCKS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AQST","AQUESTIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MMED","MINIMED GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BITF","BITFARMS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HPK","HIGHPEAK ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLN","MEDLINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMDX","TRANSMEDICS GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSTK","OVERSTOCK.COM INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRVS","CORVUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
