Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AZTA","AZENTA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CEVA","CEVA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSIT","GSI TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDXS","CODEXIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDW","CDW CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVC","SERVICE PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EBAY","EBAY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EQIX","EQUINIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EA","ELECTRONIC ARTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALHC","ALIGNMENT HEALTHCARE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EQPT","EQUIPMENTSHARE.COM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DCX","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CADL","CANDEL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PBK","POWERBANK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RUM","RUMBLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EOLS","EVOLUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORKA","ORUKA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADGI","ADAGIO THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"URGN","UROGEN PHARMA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NB","NIOCORP DEVELOPMENTS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATLN","ATLANTIC INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUNR","INTUITIVE MACHINES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VEEA","VEEA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APGE","APOGEE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBGJ","LI BANG INTERNATIONAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTC","ASTROTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BYRN","BYRNA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTH","ASTRANA HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSNT","SILVERSUN TECHNOLOGIES INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSM","FERROGLOBE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSUN","GOLDEN SUN HEALTH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NNE","NANO NUCLEAR ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NN","NEXTNAV INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VELO","VELO3D, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MOBX","MOBIX LABS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SXTC","CHINA SXT PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJJD","RIDGETECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CIGL","CONCORDE INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALBT","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGXX","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYQ","SKY QUARRY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYT","SKYWATER TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DVLT","DATAVAULT AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYX","SKYX PLATFORMS CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BNRG","BRENMILLER ENERGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTLK","OUTLOOK THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSTM","VERASTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SATL","SATELLOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIND","LINDBLAD EXPEDITIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WTO","UTIME LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHPH","SHUTTLE PHARMACEUTICALS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IVDA","IVEDA SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARKO","ARKO CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIDU","SIDUS SPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRTX","HERON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RKTO","ROCKET ONE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVOS","VIVOS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPXI","UPEXI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVPR","VIVOPOWER INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UROY","URANIUM ROYALTY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XFOR","X4 PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JZXN","JIUZHI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DPRO","DRAGANFLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALMU","AELUMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMIX","AUTONOMIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"YOOV","CONCORDE INTERNATIONAL GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDL","SUNDIAL GROWERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCON","RECON TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTDR","BITDEER TECHNOLOGIES GROUP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PZG","PARAMOUNT GOLD NEVADA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAMY","UNITED STATES ANTIMONY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STXS","STEREOTAXIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEU","CENTRUS ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCWC","HEALTHY CHOICE WELLNESS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
