Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","2.81","0.44","","6.54","3.26","","","4.59","20.52"
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","4.06","1.76","5.37","4.90","3.06","5.57","1.56","4.41","15.02"
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","6.61","0.23","-1.41","1.86","9.21","-4.19","4.71","17.43","9.01"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","21.66","0.23","4.79","19.50","2.20","4.42","0.53","13.67","7.41"
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","12.29","0.03","10.95","6.34","5.22","6.76","3.64","18.30","36.88"
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","1.61","0.41","3.80","-4.46","8.20","1.29","3.20","0.29","9.42"
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","12.42","0.58","4.12","14.31","3.16","4.50","0.98","4.85","4.40"
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","41.81","0.82","21.71","30.24","10.25","17.11","4.01","13.03","22.09"
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","15.59","0.00","","4.53","12.24","","","88.59",""
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","21.40","0.46","16.57","16.34","4.61","12.67","3.85","13.41","5.86"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","13.12","0.33","2.86","14.97","2.80","2.66","0.29","9.75","39.50"
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","-10.70","0.49","3.09","-10.70","","3.09","","-10.35",""
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","7.25","0.79","2.05","-1.03","11.70","-1.66","5.25","2.36","6.52"
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","15.01","0.60","6.80","19.98","24.98","3.70","2.76","29.55","19.26"
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","","1.04","","","","","","",""
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","5.94","5.10","3.48","7.87","6.07","4.61","1.63","1.96","12.64"
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","53.86","1.08","65.49","38.46","15.76","57.86","7.29","24.49","8.31"
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","8.07","0.80","19.67","4.25","3.79","5.74","12.07","11.53","-17.03"
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-0.44","0.51","0.93","4.49","9.39","5.66","6.51","-0.29","-5.02"
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","-11.32","0.19","-10.77","-12.76","4.19","-13.76","2.64","-16.62","-11.83"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","105.18","26.31","8.78","58.02","66.69","7.34","2.04","3.59","-3.96"
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","133.36","-11.54","3.85","44.69","78.69","3.92","0.08","-21.34","-3.56"
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","15.73","0.00","12.45","4.68","9.78","7.37","4.43","74.30","5.90"
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","58.51","2.68","4.35","399.22","481.24","4.31","0.61","9.80","6.51"
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","48.07","5.00","10.67","27.85","18.37","10.43","0.22","7.99","8.49"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","18.44","0.59","11.59","17.66","0.70","11.14","0.48","10.02","16.28"
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","64.31","4.40","13.67","66.77","8.07","15.16","1.67","2.43","-5.11"
"VPG","VISHAY PRECISION GROUP INC.","","Etats-Unis","NYSE","USD","1.62","0.13","1.76","4.27","3.45","4.39","3.59","1.74","-6.98"
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","27.02","1.47","11.67","36.92","18.11","9.54","1.93","11.11","1.84"
"OVV","OVINTIV INC.","","Etats-Unis","NYSE","USD","11.54","0.57","7.98","15.17","6.87","10.63","3.64","","-15.91"
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","8.26","0.56","6.55","6.76","5.50","6.25","1.88","4.19","3.58"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","3.22","0.83","4.19","4.54","1.15","4.15","0.06","21.89","1.26"
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","5.15","0.64","3.43","5.61","1.80","4.08","1.28","10.64","28.74"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","-27.50","3.37","1.20","-23.79","23.40","1.16","0.19","-5.71","13.02"
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","-9.79","0.60","-1.55","-37.86","28.73","-9.09","7.39","-0.84","19.38"
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","6.68","1.46","2.56","5.64","1.26","2.67","0.11","20.18","-1.69"
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","10.43","3.55","","9.46","1.18","","","20.91","8.03"
"OUT","OUTFRONT MEDIA INC.","","Etats-Unis","NYSE","USD","19.37","5.63","5.98","4.07","40.01","4.82","1.30","8.03","0.30"
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","24.76","0.77","","9.32","13.53","","","28.26",""
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","2.62","0.42","3.46","8.36","5.48","6.29","2.75","5.16","-11.69"
"OSCR","OSCAR HEALTH, INC.","","Etats-Unis","NYSE","USD","-44.35","0.44","-7.58","-24.45","24.47","-3.14","6.28","-3.79","41.29"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","-22.71","0.11","-1.22","-25.49","44.95","1.81","4.91","-104.20","-25.82"
"OSK","OSHKOSH CORPORATION","","Etats-Unis","NYSE","USD","14.90","0.24","9.06","16.53","1.41","9.77","0.78","6.21","3.88"
"HIMS","HIMS & HERS HEALTH, INC.","","Etats-Unis","NYSE","USD","25.23","2.07","8.05","16.25","20.48","3.76","14.77","5.47","64.08"
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","-3.70","1.54","1.96","-5.16","3.41","2.00","0.24","-4.43","-1.35"
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","7.98","0.31","6.17","2.09","5.25","3.00","2.83","11.05","22.96"
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","-29.10","-1.61","19.23","-32.58","3.85","20.55","1.25","10.08","0.78"
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","13.35","0.84","7.49","6.20","7.57","4.45","3.36","2.95","9.18"
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","38.76","7.19","9.23","26.48","10.64","7.78","1.27","5.14","8.59"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","1.08","0.74","2.39","5.64","4.09","3.78","1.98","0.32","0.29"
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","12.35","0.78","","10.58","2.50","7.52","","92.43","120.49"
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","15.90","1.30","10.37","22.39","6.02","15.00","4.20","11.02","6.42"
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-74.40","2.21","-16.75","-61.88","12.17","-20.90","5.01","-65.93","6.20"
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","18.56","1.96","5.90","19.06","3.55","5.78","0.83","23.16","4.67"
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","34.79","1.60","16.73","36.86","11.81","15.63","2.59","14.76","4.61"
"BH.A","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","-6.84","0.69","2.08","0.71","8.31","2.87","1.28","-9.48","4.02"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","8.23","0.64","7.75","6.19","1.86","6.38","1.19","3.73","-0.24"
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","-7.42","0.81","-0.28","-2.35","5.94","0.51","0.69","-3.99","-3.57"
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","12.79","-0.03","-36.03","10.52","1.97","-99.45","55.31","-42.39","-3.15"
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","-8.85","4.42","5.16","-17.85","16.54","5.26","0.11","-2.37","-5.83"
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","24.20","-0.16","-159.50","26.41","3.12","-177.38","25.29","-18.02","13.15"
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","-36.80","-44.44","1.45","11.06","67.68","0.39","1.50","-12.15","8.75"
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","36.50","0.93","19.88","40.42","7.01","20.36","0.41","17.08","4.69"
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","2.31","0.13","0.30","-4.22","9.61","-2.04","2.70","1.47","20.12"
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","24.98","0.64","15.85","26.50","2.29","16.12","0.77","15.26","4.30"
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","27.41","0.68","13.52","24.83","2.89","11.61","1.77","17.79","2.04"
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","-31.26","3.33","4.68","-7.52","20.60","4.73","0.80","-21.01","3.47"
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","10.72","0.86","","7.97","2.67","","","33.45","34.76"
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","29.70","2.29","8.65","33.01","3.27","9.21","0.58","10.75","11.08"
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","12.31","5.35","1.92","8.30","4.09","1.77","0.21","11.34","47.23"
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","4.83","0.43","2.51","5.44","4.10","3.22","2.16","4.77","-6.19"
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","12.92","0.57","7.65","12.51","0.72","7.70","0.17","13.58","1.02"
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","23.88","0.92","15.99","33.34","10.80","21.74","5.36","14.06","3.01"
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","30.29","0.64","13.33","30.74","0.48","13.87","0.49","18.55","1.77"
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","18.89","1.24","9.27","39.87","18.17","18.47","8.06","7.55","2.34"
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","436.36","55.31","4.61","-71.51","569.06","4.49","0.65","1.17","8.27"
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","16.16","1.04","","17.03","3.68","","","77.47","1.40"
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","40.45","0.23","10.08","33.00","10.04","9.16","1.31","12.90","18.81"
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","42.63","0.10","2.04","18.11","23.73","0.35","1.87","12.82","7.02"
"WLY","JOHN WILEY & SONS INC.","","Etats-Unis","NYSE","USD","27.69","0.91","7.99","5.51","25.56","6.19","1.58","13.22","-5.39"
"PHR","PHREESIA INC.","","Etats-Unis","NYSE","USD","0.77","0.30","-1.21","-24.22","25.81","-22.41","24.47","0.48","16.14"
"TGT","TARGET CORPORATION","","Etats-Unis","NYSE","USD","24.03","1.26","8.77","28.90","4.76","9.77","0.96","3.54","-1.23"
"VLN","VALENS SEMICONDUCTOR LTD.","","Etats-Unis","NYSE","USD","-25.50","0.08","-78.16","-20.39","7.45","-79.17","18.25","-44.72","-8.39"
"BF.B","BROWN-FORMAN CORPORATION","","Etats-Unis","NYSE","USD","17.85","0.62","13.26","23.72","6.19","13.19","0.12","18.20","-3.04"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","14.75","1.31","5.71","10.83","4.16","4.28","1.53","6.58","10.14"
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","-78.40","2.45","-11.50","-43.25","30.44","-20.65","9.83","-80.22","18.08"
"MOG.A","MOOG INC.","","Etats-Unis","NYSE","USD","12.20","0.47","8.20","11.73","0.55","8.26","0.33","6.09","7.85"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","1.71","1.09","2.72","0.83","1.08","1.81","1.01","6.75","17.07"
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","-17.21","0.04","-16.41","-14.37","3.13","-10.78","4.95","-16.67","27.32"
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","-3.72","2.99","3.20","-0.44","5.25","3.80","1.42","-1.60","2.09"
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","9.17","0.22","5.22","6.54","2.33","4.62","0.78","86.70","36.39"
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","3.15","1.07","3.63","-13.62","25.09","4.01","0.82","0.76","1.43"
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","-41.03","0.11","-72.87","-41.03","","-72.87","","-2094.19",""
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","6.13","0.62","3.39","6.18","0.58","3.26","0.11","40.56","4.67"
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","30.44","0.60","18.88","25.79","5.29","15.14","3.90","18.27","11.48"
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","8.30","0.44","7.57","17.64","14.13","11.93","8.04","1.83","-7.94"
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","16.24","1.32","","17.74","9.31","","","13.47","-5.38"
"PKG","PACKAGING CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","17.20","0.95","11.04","18.78","1.43","11.68","0.57","8.61","7.34"
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","32.39","2.00","8.36","18.63","12.64","6.38","2.27","3.25","8.03"
"BG","BUNGE GLOBAL S.A.","","Etats-Unis","NYSE","USD","5.94","0.91","3.61","12.61","7.98","7.96","4.85","1.20","8.68"
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-150.58","0.00","-65.64","-116.83","29.53","-32.00","29.33","-5.66","73.01"
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","8.00","1.20","4.70","8.29","0.32","4.58","0.14","12.98","-0.46"
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","49.44","0.90","29.75","50.62","4.61","31.55","2.99","16.16","1.45"
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","-18.60","1.17","-0.43","-11.52","7.00","-0.21","0.36","-71.27","-6.58"
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","-308.16","-127.17","1.09","-137.21","148.66","0.70","0.40","-8.23","3.07"
"PD","PAGERDUTY INC.","","Etats-Unis","NYSE","USD","82.50","1.53","0.72","6.37","66.12","-7.67","7.97","35.06","6.94"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","12.90","0.77","","10.64","2.45","","","28.26","6.89"
"C","CITIGROUP INC.","","Etats-Unis","NYSE","USD","6.83","1.72","","5.87","1.15","","","16.96","4.20"
"CR","CRANE NXT CO.","","Etats-Unis","NYSE","USD","19.79","0.59","12.81","18.37","2.33","11.88","3.74","15.90","5.11"
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","111.07","-146.68","-3.44","166.95","121.00","-7.51","3.99","-2.96","18.49"
"PDM","PIEDMONT OFFICE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","-5.42","1.50","1.52","-4.30","1.42","1.46","0.06","-14.80","-1.11"
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","8.60","0.88","3.14","6.74","2.82","3.25","0.14","25.10","1.02"
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","16.89","0.74","1.27","14.27","2.87","1.16","0.16","9.84","0.39"
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","33.12","6.62","5.43","22.70","17.68","4.97","0.65","19.08","21.06"
"VNT","VONTIER CORPORATION","","Etats-Unis","NYSE","USD","35.14","1.71","12.25","43.14","7.98","12.28","0.54","13.20","-0.32"
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","15.87","0.98","4.90","5.23","13.01","2.11","3.72","21.79","11.00"
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","-4.23","0.80","4.47","3.62","9.64","4.86","2.03","-3.54","-1.39"
"PFE","PFIZER INC.","","Etats-Unis","NYSE","USD","8.91","0.74","6.57","6.77","3.85","4.35","2.77","12.48","3.43"
"WLK","WESTLAKE CORPORATION","","Etats-Unis","NYSE","USD","-14.47","0.69","-1.00","-1.21","11.50","3.06","3.60","-13.17","-5.65"
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","12.40","0.29","6.28","9.89","2.71","5.94","0.72","17.96","9.15"
"PFGC","PERFORMANCE FOOD GROUP CO.","","Etats-Unis","NYSE","USD","7.91","1.79","5.18","10.09","1.89","5.91","0.64","0.54","5.15"
"GFL","GFL ENVIRONMENTAL INC.","","Etats-Unis","NYSE","USD","59.50","1.06","1.52","17.14","36.97","1.20","0.41","57.64","-6.18"
"VMI","VALMONT INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","21.86","0.56","18.37","18.21","7.59","14.35","4.07","8.62","-0.85"
"MPC","MARATHON PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","24.19","1.43","7.53","25.31","7.80","10.64","5.53","4.43","-5.43"
"MP","MP MATERIALS CORP.","","Etats-Unis","NYSE","USD","-5.66","0.51","-6.70","-3.08","4.25","-5.28","4.96","-38.26","-5.90"
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","0.37","","19.27","7.91","13.70","2.40","","4.25"
"BILL","BILL HOLDINGS INC.","","Etats-Unis","NYSE","USD","-0.30","0.53","0.17","-0.14","0.66","-0.75","0.87","-0.68","13.20"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","4.78","0.01","3.82","1.03","17.17","2.83","6.18","7.87","-5.53"
"MPT","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","-5.85","2.13","2.85","-27.83","31.09","2.47","0.54","-28.39","-2.36"
"LII","LENNOX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","80.05","1.52","29.95","552.65","765.44","33.58","4.18","15.51","2.12"
"VNO","VORNADO REALTY TRUST","","Etats-Unis","NYSE","USD","14.44","1.16","1.79","5.09","8.10","1.24","0.49","51.77","-0.02"
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","36.88","0.94","20.13","26.19","21.99","14.24","10.74","28.09","3.99"
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","19.92","0.02","20.85","21.65","2.74","23.35","3.55","23.33","0.93"
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","-5.00","0.89","0.72","-6.57","3.76","0.42","0.26","-21.65","-7.40"
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","10.84","0.19","2.06","-6.73","17.47","2.22","0.14","29.42","-1.66"
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","710.90","17.89","26.11","785.53","161.36","24.07","2.01","18.59","4.54"
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","15.68","0.77","8.82","15.09","1.16","9.11","0.27","10.12","3.51"
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0.06","4.97","6.01","15.01","14.56","6.70","1.53","0.02","14.84"
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","6.00","0.36","5.56","8.87","2.48","6.55","0.88","3.95","-0.02"
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","10.32","1.31","6.49","20.16","9.12","11.06","3.97","3.17","-0.80"
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","3.51","1.11","3.53","3.12","6.37","4.93","1.93","4.67","22.58"
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","6.79","0.01","9.32","8.36","2.31","11.25","3.29","13.60","11.00"
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","8.46","0.72","5.63","7.76","0.64","5.99","0.33","18.04","3.24"
"CAL","CALERES INC.","","Etats-Unis","NYSE","USD","-1.63","1.46","1.32","17.01","18.13","7.52","5.81","-0.36","-1.06"
"NVR","NVR, INC.","","Etats-Unis","NYSE","USD","33.18","0.27","41.49","37.62","3.89","55.18","12.62","12.96","4.15"
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","44.56","-3.03","-2.54","-84.92","169.00","-0.45","1.93","-17.70","-6.18"
"NVST","ENVISTA HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","1.56","0.51","2.75","-10.77","18.04","2.89","0.83","1.73","2.94"
"CAH","CARDINAL HEALTH INC.","","Etats-Unis","NYSE","USD","-53.68","-3.24","12.40","-33.13","18.43","11.62","3.17","0.70","4.20"
"CAG","CONAGRA BRANDS INC.","","Etats-Unis","NYSE","USD","-25.06","1.14","5.41","-2.61","19.98","5.16","2.59","-16.99","-3.24"
"NVT","NVENT ELECTRIC PLC","","Etats-Unis","NYSE","USD","20.39","0.45","7.75","16.70","5.48","7.31","2.06","18.24","9.22"
"CAE","CAE INC.","","Etats-Unis","NYSE","USD","6.23","0.60","4.80","2.84","8.34","4.52","0.66","6.57","7.12"
"NFG","NATIONAL FUEL GAS COMPANY","","Etats-Unis","NYSE","USD","17.45","0.92","8.01","13.01","8.98","7.34","0.77","22.77","2.36"
"CACI","CACI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","12.82","1.21","7.54","12.92","0.52","8.29","0.76","5.60","11.76"
"WAL","WESTERN ALLIANCE BANCORPORATION","","Etats-Unis","NYSE","USD","13.52","0.82","","12.83","0.62","","","28.52","27.82"
"CALX","CALIX INC.","","Etats-Unis","NYSE","USD","2.18","0.02","2.20","0.80","4.25","0.18","5.31","1.79","-1.92"
"NUVB","NUVATION BIO INC.","","Etats-Unis","NYSE","USD","-53.18","0.19","-266.13","-57.16","47.25","-809.53","610.82","-325.31",""
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","3.25","1.42","1.75","4.99","1.51","2.24","0.49","4.62","8.19"
"CFR","CULLEN/FROST BANKERS INC.","","Etats-Unis","NYSE","USD","15.31","0.05","","16.02","1.24","","","29.02","6.06"
"GS","THE GOLDMAN SACHS GROUP, INC.","","Etats-Unis","NYSE","USD","13.91","3.09","","11.05","3.41","","","29.47","12.25"
"NTR","NUTRIEN LTD.","","Etats-Unis","NYSE","USD","9.22","0.47","6.44","5.69","3.25","5.32","1.23","8.54","-3.81"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","-130.00","1.41","-0.21","-43.02","75.34","0.88","0.96","-90.39","-36.42"
"NTST","NETSTREIT CORP.","","Etats-Unis","NYSE","USD","0.50","0.77","2.24","0.06","0.85","1.54","0.62","3.83","21.38"
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","11.10","0.50","7.62","9.80","1.63","7.06","0.95","10.59","7.42"
"CGAU","CENTERRA GOLD INC.","","Etats-Unis","NYSE","USD","31.43","0.01","13.14","10.53","18.71","7.35","5.92","42.18","12.45"
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","30.28","0.17","","25.53","6.41","","","27.02","37.36"
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","29.28","0.19","16.10","49.91","24.94","18.05","2.52","20.30","3.47"
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","9.36","0.32","7.72","14.53","7.86","12.65","7.02","6.27","-3.25"
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","22.00","0.38","7.11","1.03","20.95","4.30","2.45","10.79","-13.15"
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","","1.11","","","","","","",""
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","5.28","3.17","4.12","10.06","6.62","4.98","1.22","1.35","5.79"
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","11.58","1.59","4.38","11.69","0.52","4.19","0.17","15.87","4.98"
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","17.34","0.02","16.11","15.70","1.76","13.35","2.65","12.18","7.91"
"BYD","BOYD GAMING CORPORATION","","Etats-Unis","NYSE","USD","87.79","1.04","11.38","53.25","29.94","12.50","1.34","44.94","4.62"
"HAWK","HAWKEYE 360, INC.","","Etats-Unis","NYSE","USD","-2.11","0.02","-5.59","-7.33","7.39","-11.80","8.79","-5.74","162.61"
"O","REALTY INCOME CORPORATION","","Etats-Unis","NYSE","USD","2.70","0.73","3.43","2.64","0.22","3.29","0.25","18.61","18.72"
"CHPT","CHARGEPOINT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-277.38","12.75","-29.69","-176.86","87.38","-39.35","13.99","-53.55","-9.91"
"BXSL","BLACKSTONE SECURED LENDING FUND","","Etats-Unis","NYSE","USD","9.15","1.29","","11.72","2.27","","","92.69","-1.62"
"BXP","BOSTON PROPERTIES, INC.","","Etats-Unis","NYSE","USD","4.91","2.26","3.14","3.16","1.96","3.21","0.09","11.03","3.14"
"BXMT","BLACKSTONE MORTGAGE TRUST INC","","Etats-Unis","NYSE","USD","3.01","4.61","","1.23","5.49","","","19.84","-9.21"
