Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NPKI","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSC","NORFOLK SOUTHERN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LION","LIONSGATE STUDIOS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CF","CF INDUSTRIES HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSBD","GOLDMAN SACHS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CARR","CARRIER GLOBAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CARS","CARS.COM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAVA","CAVA GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPWR","NET POWER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAT","CATERPILLAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OHI","OMEGA HEALTHCARE INVESTORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNW","GENWORTH FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNC","CENTENE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNO","CNO FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRBR","BELLRING BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSTS","VESTIS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNL","GLOBAL NET LEASE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VST","VISTRA CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNP","CENTERPOINT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THG","HANOVER INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNQ","CANADIAN NATURAL RESOURCES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNR","CORE NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SU","SUNCOR ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STZ","CONSTELLATION BRANDS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTU","PEABODY ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OFRM","ONCE UPON A FARM PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCC","WARRIOR MET COAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLS","CELESTICA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VVX","V2X INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VVV","VALVOLINE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGE","OGE ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGG","OSISKO GOLD GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HD","THE HOME DEPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTGO","BITGO HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGN","ORGANON & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GOLD","GOLD.COM, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VZ","VERIZON COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HBM","HUDBAY MINERALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VYX","NCR VOYIX CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEX","WEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OFC","CORPORATE OFFICE PROPERTIES TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLF","CLEVELAND-CLIFFS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLH","CLEAN HARBORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OEC","ORION S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLNC","COLONY CREDIT REAL ESTATE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVTR","AVANTOR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XIFR","XPLR INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FPI","FARMLAND PARTNERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVNT","AVIENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPOT","SPOTIFY TECHNOLOGY S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STNG","SCORPIO TANKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPCE","VIRGIN GALACTIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMPX","AEA-BRIDGES IMPACT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VGNT","VERSIGENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"B","BARRICK MINING CORP COMMON STOCK (ABR0)","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEI","DOUGLAS EMMETT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSA","PUBLIC STORAGE COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"G","GENPACT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTS","WATTS WATER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTTR","SELECT WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LBRT","LIBERTY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDI","LOANDEPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"A","AGILENT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDOS","LEIDOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRFM","SURF AIR MOBILITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRE","SEMPRA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTI","TECHNIPFMC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INGR","INGREDION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"R","RYDER SYSTEM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INGM","INGRAM MICRO HOLDING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTS","FORTIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QXO","QXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASPN","ASPEN AEROGELS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QTWO","Q2 HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IONQ","IONQ, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTV","FORTIVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUBO","FUBOTV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUL","H.B. FULLER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVA","AVISTA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DPC","DPC HOLDINGS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INFQ","INFLEQTION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QSR","RESTAURANT BRANDS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SR","SPIRE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DGX","QUEST DIAGNOSTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MH","MCGRAW HILL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QS","QUANTUMSCAPE CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MGY","MAGNOLIA OIL & GAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUN","SIX FLAGS ENTERTAINMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FPS","FORGENT POWER SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOW","DOW INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAMP","LIVERAMP HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AU","ANGLOGOLD ASHANTI PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAZ","LAZARD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AUB","ATLANTIC UNION BANKSHARES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VEEV","VEEVA SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHR","DANAHER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCI","ROGERS COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOV","DOVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCJ","CAMECO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATO","ATMOS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WST","WEST PHARMACEUTICAL SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DSX","DIANA SHIPPING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PPL","PPL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCTS","GCT SEMICONDUCTOR, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVNA","CARVANA CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GD","GENERAL DYNAMICS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DX","DYNEX CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PPG","PPG INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNV","FRANCO-NEVADA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAX","BAXTER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GDDY","GODADDY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDR","SCHNEIDER NATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDA","SONIDA SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVS","CVS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DXC","DXC TECHNOLOGY CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BB","BLACKBERRY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBAI","BIGBEAR.AI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNM","PNM RESOURCES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LHX","L3HARRIS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBDC","BARINGS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PR","PERMIAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCE","BCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCO","BRINK'S COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VIRT","VIRTU FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWEN","CLEARWAY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNW","PINNACLE WEST CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBP","INSTALLED BUILDING PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TE","T1 ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CW","CURTISS-WRIGHT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IDA","IDACORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POST","POST HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MNTN","MNTN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POR","PORTLAND GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BE","BLOOM ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMM","3M COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMS","MAXIMUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IQV","IQVIA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SON","SONOCO PRODUCTS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DT","DYNATRACE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCI","DONALDSON COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IR","INGERSOLL RAND INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLNT","PLANET FITNESS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTVA","CORTEVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBRG","DIGITALBRIDGE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRGO","PERRIGO COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GAP","GAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOLV","SOLVENTUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMAX","IMAX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRG","PROG HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBI","DESIGNER BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTE","DTE ENERGY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRBY","WARBY PARKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLQT","SELECTQUOTE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DUK","DUKE ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BALL","BALL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRB","W.R. BERKLEY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWK","STANLEY BLACK & DECKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAB","STANDARD BIOTOOLS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTAP","NETAPP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NFLX","NETFLIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWBI","NORTHWEST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NFE","NEW FORTRESS ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABSI","ABSCI CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KURA","KURA ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWL","NEWELL BRANDS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFP","MIDERA FOOD PROCESSING, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVMI","NOVA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCTY","PAYLOCITY HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRVL","MARVELL TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACGL","ARCH CAPITAL GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCVX","VAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRDO","PERDOCEO EDUCATION CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFUS","LITTELFUSE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEP","PEPSICO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADBE","ADOBE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACRS","ACLARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PNFP","PINNACLE FINANCIAL PARTNERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PI","IMPINJ, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIF","LIFE360, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LULU","LULULEMON ATHLETICA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAT","MATTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLXS","PLEXUS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTR","PALANTIR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTK","PLAYTIKA HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLAB","PHOTRONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIVN","LIVANOVA PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LKQ","LKQ CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KPTI","KARYOPHARM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLAY","DAVE & BUSTER'S ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LSTR","LANDSTAR SYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LINE","LINEAGE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEVA","AEVA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMCL","OMNICELL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QURE","UNIQURE N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KMB","KIMBERLY-CLARK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMDA","OMADA HEALTH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MYRG","MYR GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ON","ON SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONB","OLD NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QRVO","QORVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QNST","QUINSTREET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QLYS","QUALYS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REAL","THE REALREAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OKTA","OKTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RARE","ULTRAGENYX PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
