Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"CUZ","COUSINS PROPERTIES INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMA","SMARTSTOP SELF STORAGE REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNR","PENTAIR PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PM","PHILIP MORRIS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPO","XPO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASH","ASHLAND INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BEN","FRANKLIN RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CURB","CURBLINE PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LMND","LEMONADE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNBR","NN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LITE","LUMENTUM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NDSN","NORDSON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYTX","KYVERNA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRIN","TRINITY CAPITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KHC","THE KRAFT HEINZ COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TPG","TPG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKTX","NKARTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCFC","OCEANFIRST FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAUR","LAUREATE EDUCATION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEP","PEPSICO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADBE","ADOBE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACRS","ACLARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PNFP","PINNACLE FINANCIAL PARTNERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PI","IMPINJ, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QURE","UNIQURE N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KMB","KIMBERLY-CLARK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMDA","OMADA HEALTH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MYRG","MYR GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ON","ON SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONB","OLD NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QRVO","QORVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEIS","ADVANCED ENERGY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LNT","ALLIANT ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORIC","ORIC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORLY","O'REILLY AUTOMOTIVE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PWP","PERELLA WEINBERG PARTNERS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TFSL","TFS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOP","SHOPIFY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ISRG","INTUITIVE SURGICAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEAM","ATLASSIAN CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMFR","SEMA4 HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMCI","SUPER MICRO COMPUTER INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DASH","DOORDASH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JACK","JACK IN THE BOX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JAZZ","JAZZ PHARMACEUTICALS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEIC","SEI INVESTMENTS COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APLD","APPLIED DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BWIN","THE BALDWIN GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VLY","VALLEY NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BGC","BGC GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BMEA","BIOMEA FUSION, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BMBL","BUMBLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSAT","VIASAT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HON","HONEYWELL INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HONA","HONEYWELL AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIIB","BIOGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HSIC","HENRY SCHEIN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HST","HOST HOTELS & RESORTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRBU","CARIBOU BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GH","GUARDANT HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WIX","WIX.COM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVO","MISSION PRODUCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STNE","STONECO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GFS","GLOBALFOUNDRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVGO","BROADCOM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHDN","CHURCHILL DOWNS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGC","CANOPY GROWTH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGEM","CULLINAN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMSR","TERRESTRIAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVRA","SAVARA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDAY","WORKDAY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDC","WESTERN DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EBAY","EBAY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EQIX","EQUINIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EA","ELECTRONIC ARTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALHC","ALIGNMENT HEALTHCARE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLBY","PLBY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BETR","BETTER HOME & FINANCE HOLDING COMPANY ORDINARY SHARES - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPRY","ARS PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BZAI","BLAIZE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CERS","CERUS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STAA","STAAR SURGICAL COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPWR","SUNPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NNOX","NANO-X IMAGING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VITL","VITAL FARMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDNA","CAREDX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAMT","CAMTEK LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEX","BIOSIG TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HELP","CYBIN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIGC","BIGCOMMERCE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORBS","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMS","NEWAMSTERDAM PHARMA CO. N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACMR","ACM RESEARCH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QUCY","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRS","AIRSCULPT TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APGE","APOGEE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INOD","INNODATA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDST","STARDUST POWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WEST","WESTROCK COFFEE COMPANY, LLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHRS","COHERUS BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LRMR","LARIMAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSNL","PERSONALIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPRX","CATALYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHSN","CHANSON INTERNATIONAL HOLDING","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATPC","AGAPE ATP CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOV","NEOVOLTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDYN","GRID DYNAMICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDI","INDIE SEMICONDUCTOR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VIVS","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WISA","WISA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FBIO","FORTRESS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENSC","ENSYSCE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRCH","PORCH GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZENA","ZENATECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CNTX","CONTEXT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TOYO","TOYO CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALM","ALMONTY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUCD","LUCID DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLFS","BIOLIFE SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTGN","VISTAGEN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGXX","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYQ","SKY QUARRY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYT","SKYWATER TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DVLT","DATAVAULT AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANY","SPHERE 3D CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZYBT","ZHENGYE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLTX","MOONLAKE IMMUNOTHERAPEUTICS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLSA","TIZIANA LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PALI","PALISADE BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLNK","BLINK CHARGING CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FNGR","FINGERMOTION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDBL","EDIBLE GARDEN AG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONFO","ONFOLIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEVS","DEVVSTREAM CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IQST","IQSTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNMG","TNL MEDIAGENE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPW","IPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELDN","ELEDON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASLE","AERSALE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RITR","REITAR LOGTECH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRTX","HERON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RKTO","ROCKET ONE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVOS","VIVOS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XHLD","TEN HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPXI","UPEXI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLDG","GOLDMINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGG","ENIGMATIG LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LODE","COMSTOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VENU","VENU HOLDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEWP","NEW PACIFIC METALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPUS","HYPERSCALE DATA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTM","CASTELLUM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DDC","DDC ENTERPRISE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UUUU","ENERGY FUELS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AEON","AEON BIOPHARMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MYO","MYOMO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BATL","BATTALION OIL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"URG","UR-ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMJF","SMJ INTERNATIONAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTE","GRAN TIERRA ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TMQ","TRILOGY METALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USAS","AMERICAS GOLD AND SILVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
