Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKTX","NKARTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCFC","OCEANFIRST FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAUR","LAUREATE EDUCATION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAX","PATRIA INVESTMENTS LTD. - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TGHL","THE GROWHUB LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNDY","MONDAY.COM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYX","PAYCHEX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KRYS","KRYSTAL BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNMD","DEFINIUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLIC","KULICKE & SOFFA INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLED","UNIVERSAL DISPLAY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKTX","MARKETAXESS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OVID","OVID THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OXSQ","OXFORD SQUARE CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OZK","BANK OZK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASND","ASCENDIS PHARMA A/S","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSNC","SS&C TECHNOLOGIES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRRK","SCHOLAR ROCK HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRPT","SAREPTA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TCPC","BLACKROCK TCP CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAV","AEROVIRONMENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRWD","CROWDSTRIKE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRWV","COREWEAVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSCO","CISCO SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSGP","COSTAR GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSIQ","CANADIAN SOLAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WMG","WARNER MUSIC GROUP CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDV","INDIVIOR PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMKR","AMKOR TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RUBI","RUBICO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNUT","KRISPY KREME, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DOCU","DOCUSIGN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROIV","ROIVANT SCIENCES LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMBA","AMBARELLA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMAT","APPLIED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CARG","CARGURUS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WAY","WAYSTAR HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HAIN","THE HAIN CELESTIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BAND","BANDWIDTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CALM","CAL-MAINE FOODS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ICUI","ICU MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BBIO","BRIDGEBIO PHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IDCC","INTERDIGITAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIOA","BIOAGE LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BJRI","BJ'S RESTAURANTS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TBLA","TABOOLA.COM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BSP","BENDING SPOONS S.P.A.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BSY","BENTLEY SYSTEMS, INCORPORATED CLASS B","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOOD","ROBINHOOD MARKETS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOPE","HOPE BANCORP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HCSG","HEALTHCARE SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COMM","COMMSCOPE HOLDING COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLPI","GAMING AND LEISURE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLNG","GOLAR LNG LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGEM","CULLINAN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMSR","TERRESTRIAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVRA","SAVARA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDAY","WORKDAY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDC","WESTERN DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGON","CG ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TW","TRADEWEB MARKETS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FA","FIRST ADVANTAGE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TXN","TEXAS INSTRUMENTS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALKT","ALKAMI TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EXTR","EXTREME NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EXPE","EXPEDIA GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOXA","FOX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCYT","VERACYTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BBNX","BETA BIONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRTA","BLADE AIR MOBILITY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DCX","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRML","GREENLAND MINES LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALOY","BLACKBOXSTOCKS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AQST","AQUESTIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MMED","MINIMED GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OBAI","TG-17, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SITM","SITIME CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCKT","ROCKET PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STAA","STAAR SURGICAL COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPWR","SUNPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTL","ALGOMA STEEL GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCMG","GCM GROSVENOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HROW","HARROW INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCEL","VERICEL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGMT","SAGIMET BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMRX","IMMUNEERING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGNT","EXP WORLD HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IESC","IES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUAI","NEW ERA ENERGY & DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRIX","NURIX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LXEO","LEXEO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRME","PRIME MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTQ","BTQ TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BCAX","BICARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRDS","NERDWALLET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVER","EVERQUOTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRVI","TREVI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUPN","SUPERNUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYM","SYMBOTIC INC. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRUN","BOOST RUN INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STIM","NEURONETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PDYN","PALLADYNE AI CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LGN","LEGENCE CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRCT","PROCEPT BIOROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAOI","APPLIED OPTOELECTRONICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYCU","CYCURION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTD","THE TRADE DESK, INC. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LGND","LIGAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BITF","BITFARMS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HPK","HIGHPEAK ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLN","MEDLINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELPW","ELONG POWER HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EYPT","EYEPOINT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TONX","VERB TECHNOLOGY COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFMD","LIFEMD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTLA","INTELLIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPXX","USA RARE EARTH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIVN","FIVE9 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATAI","ATAIBECKLEY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOUN","SOUNDHOUND AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HYPR","HYPERFINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LMAT","LEMAITRE VASCULAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVTS","NAVITAS SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLDP","BALLARD POWER SYSTEMS INC COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NNOX","NANO-X IMAGING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VITL","VITAL FARMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDNA","CAREDX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAMT","CAMTEK LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEX","BIOSIG TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDNL","CARDINAL INFRASTRUCTURE GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HELP","CYBIN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIGC","BIGCOMMERCE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KWM","K WAVE MEDIA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VWAV","VISIONWAVE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEMI","GEMINI SPACE STATION, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TBPH","THERAVANCE BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CADL","CANDEL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PBK","POWERBANK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RDNT","RADNET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCUL","OCULAR THERAPEUTIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GUTS","FRACTYL HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ETON","ETON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYMR","KYMERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYIV","KYIVSTAR GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYO","PAYONEER GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLLI","OLLIE'S BARGAIN OUTLET HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XGN","EXAGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TVTX","TRAVERE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIP","ARTERIS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QMCO","QUANTUM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LPRO","OPEN LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PUBM","PUBMATIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPD","RAPID7 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTE","JADE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVIS","MICROVISION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNDM","TANDEM DIABETES CARE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTBC","MTBC INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XNCR","XENCOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPN","APPIAN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEPN","SEPTARNA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JANX","JANUX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KERN","AKERNA CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATOM","ATOMERA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTZRF","BITZERO HOLDINGS INC.","","Etats-Unis","NASDAQ","CAD","","","","","","","","",""
"WHLR","WHEELER REAL ESTATE INVESTMENT TRUST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYTA","CORE AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPRX","CATALYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTEN","MINGTENG INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BZFD","BUZZFEED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLE","GLOBAL ENGINE GROUP HOLDING","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PN","SKYCORP SOLAR GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJMB","CALLAN JMB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRZO","PARAZERO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GVH","GLOBAVEND HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIE","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AZIO","AZIO AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LGVN","LONGEVERON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPTA","PERPETUA RESOURCES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRDN","VIRIDIAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
