Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","28.36","1.75","11.00","30.34","1.81","12.05","0.93","2","6","2.04","6.09","NaN","NaN","6","15.49","5.99","3.33"
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","7.12","1.21","3.29","12.01","9.61","3.10","0.51","0","1","1.05","2.83","NaN","NaN","6","20.66","6.39","2.41"
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","9.38","1.45","2.50","7.00","4.30","2.29","0.19","0","0","0.75","0.96","NaN","NaN","6","23.58","2.57","2.56"
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","65.99","2.77","25.94","55.65","8.98","24.77","1.31","6","6","2.12","3.70","NaN","NaN","6","28.23","5.26","4.64"
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","13.12","0.29","6.53","19.29","5.35","8.04","2.13","0","6","1.51","2.16","NaN","NaN","2","21.01","-4.02","3.95"
"AON","AON PLC","","Etats-Unis","NYSE","USD","46.94","1.68","17.81","-102.09","301.29","21.73","3.54","5","5","6.29","291.38","NaN","NaN","6","21.83","13.33","5.32"
"SXC","SUNCOKE ENERGY INC.","","Etats-Unis","NYSE","USD","-5.80","1.11","2.43","6.49","10.96","5.88","3.41","0","2","3.15","10.07","NaN","NaN","6","-2.11","-5.63","2.86"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","6.52","0.60","4.89","6.57","0.39","4.64","0.26","0","0","0.91","2.01","NaN","NaN","6","45.21","24.93","1.63"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","8.11","0.64","9.23","7.88","0.56","8.50","0.68","0","0","2.22","1.78","NaN","NaN","6","13.60","2.95","1.85"
"MC","MOELIS & COMPANY","","Etats-Unis","NYSE","USD","44.77","0.39","52.63","24.69","27.53","28.18","33.37","5","5","34.24","27.42","NaN","NaN","6","17.12","33.21","2.56"
"FBHS","FORTUNE BRANDS HOME & SECURITY INC","","Etats-Unis","NYSE","USD","31.45","1.03","14.50","29.51","1.75","12.51","1.80","2","3","1.06","0.98","NaN","NaN","3","10.09","15.24","2.85"
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","10.33","0.04","13.65","12.00","1.45","17.11","3.70","6","5","7.92","2.38","NaN","NaN","6","6.92","7.86","1.33"
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","7.01","0.98","3.95","7.23","1.40","4.30","0.64","0","3","1.27","6.06","NaN","NaN","6","30.27","14.86","2.04"
"RXO","RXO INC.","","Etats-Unis","NYSE","USD","-6.34","0.43","-0.22","-10.65","13.99","1.89","2.51","2","1","3.59","17.31","NaN","NaN","6","-1.74","20.92","2.13"
"UAA","UNDER ARMOUR INC.","","Etats-Unis","NYSE","USD","-30.00","1.37","-0.86","-9.56","20.64","0.79","5.01","1","2","4.65","24.35","NaN","NaN","6","-9.98","-6.67","3.12"
"ADCT","ADC THERAPEUTICS S.A.","","Etats-Unis","NYSE","USD","73.43","-0.63","-69.69","287.08","355.83","-75.06","5.20","0","3","3.35","100.31","NaN","NaN","5","-175.31","8.15","NaN"
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","-6.45","22.52","NaN","-0.71","5.50","NaN","NaN","","1","NaN","28.95","NaN","151.72","0","-53.47","-5.65","24.12"
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","77.69","5.61","12.88","91.55","12.04","14.14","1.56","5","6","2.28","36.54","NaN","NaN","6","2.08","3.56","10.65"
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","5.80","1.38","NaN","6.10","1.44","NaN","NaN","","1","NaN","1.85","NaN","74.94","0","9.71","-1.67","12.65"
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","-33.14","-0.81","24.18","-34.67","16.57","31.62","12.13","3","0","0.88","18.82","NaN","NaN","3","13.17","9.06","NaN"
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","3.48","0.53","3.28","3.50","0.04","3.18","0.09","0","0","0.17","0.10","NaN","NaN","6","28.53","15.61","1.56"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","9.58","0.29","6.37","10.09","3.45","5.65","1.03","0","1","0.72","2.59","NaN","NaN","2","52.98","0.49","2.10"
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","-1.22","0.75","-2.20","0.84","3.40","-0.39","2.36","0","1","3.83","5.06","NaN","NaN","6","-2.74","5.62","2.08"
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","18.64","0.01","22.80","-0.48","20.12","-2.72","28.40","1","2","12.30","85.61","NaN","NaN","6","5.56","26.17","1.48"
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","36.85","1.15","26.78","29.54","6.38","21.24","4.94","6","6","1.45","2.88","NaN","NaN","6","18.64","35.63","2.68"
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","-11.05","0.53","18.02","-5.06","8.47","3.23","20.92","1","0","14.79","5.99","NaN","NaN","2","-7.78","24.87","7.00"
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","8.86","3.71","NaN","17.86","18.14","NaN","NaN","","3","NaN","3.71","NaN","84.56","0","16.49","9.61","17.88"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","-5.86","0.67","1.25","-0.78","4.43","1.51","0.23","0","0","0.20","5.05","NaN","NaN","6","-41.31","1.03","1.78"
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","16.69","0.56","7.11","10.99","19.92","13.90","9.37","4","5","6.86","18.64","NaN","NaN","6","7.13","-16.36","2.61"
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","-3.88","1.33","2.35","-3.85","5.27","1.34","3.21","0","0","1.75","3.50","NaN","NaN","6","-2.48","17.88","3.02"
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","39.93","0.43","9.25","38.76","17.85","5.61","3.45","0","3","11.40","59.60","NaN","NaN","6","19.40","18.12","2.20"
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","10.90","0.90","8.79","9.68","1.43","6.91","1.82","0","0","1.83","3.04","NaN","NaN","6","15.55","7.39","2.79"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","22.47","0.44","20.25","20.26","5.09","18.16","4.00","3","3","5.46","8.36","NaN","NaN","6","15.03","1.55","1.91"
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","13.38","2.76","NaN","8.49","9.51","NaN","NaN","","5","NaN","15.55","NaN","101.73","0","15.71","39.89","10.62"
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","38.49","0.13","36.30","34.74","5.44","32.12","7.28","6","5","4.59","10.96","NaN","NaN","6","7.49","16.19","2.53"
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","22.06","0.05","14.35","12.75","8.09","9.60","4.16","1","1","1.75","5.77","NaN","NaN","6","48.97","32.95","1.44"
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","14.04","1.64","1.13","20.58","7.05","3.65","5.50","0","5","1.09","4.08","NaN","NaN","6","19.43","5.98","3.30"
"MAS","MASCO CORPORATION","","Etats-Unis","NYSE","USD","7800.00","42.87","30.55","3016.93","4666.63","31.97","1.27","6","4","4.27","1286.50","NaN","NaN","6","11.35","-2.57","69.35"
"KKR","KKR & CO. INC.","","Etats-Unis","NYSE","USD","8.56","0.67","-1.10","8.71","0.65","-0.82","0.36","0","2","0.38","5.64","NaN","NaN","6","31.99","15.80","5.02"
"FBIN","FORTUNE BRANDS INNOVATIONS INC.","","Etats-Unis","NYSE","USD","12.42","1.17","8.69","16.97","4.02","10.22","1.34","1","6","1.97","4.46","NaN","NaN","6","6.69","-1.78","2.73"
"EFC","ELLINGTON FINANCIAL INC 1EL REIT","","Etats-Unis","NYSE","USD","8.71","9.07","NaN","8.19","1.61","NaN","NaN","","1","NaN","8.03","NaN","144.49","0","49.19","9.31","10.34"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","18.13","0.38","3.04","19.66","1.33","3.15","0.16","0","5","0.11","5.57","NaN","NaN","2","10.37","2.49","6.77"
"MEG","ONTERRIS, INC.","","Etats-Unis","NYSE","USD","-0.19","0.80","0.96","-8.72","8.07","-1.89","2.47","0","0","1.35","18.54","NaN","NaN","6","-0.10","15.35","2.17"
"UMH","UMH PROPERTIES, INC.","","Etats-Unis","NYSE","USD","2.88","0.84","1.95","2.26","0.88","1.90","0.07","0","0","0.17","1.71","NaN","NaN","6","10.04","8.85","1.87"
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","-1.71","0.33","-9.69","23.72","39.28","-1.52","7.27","0","1","6.52","24.42","NaN","NaN","6","-0.40","0.09","2.51"
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","","Etats-Unis","NYSE","USD","22.10","1.83","6.39","22.38","0.70","5.99","0.45","0","6","0.44","1.62","NaN","NaN","6","27.72","1.62","3.17"
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","18.30","1.15","9.07","18.01","0.79","8.92","0.60","0","5","0.62","3.13","NaN","NaN","6","12.89","5.29","2.87"
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","29.50","0.02","35.05","-0.06","31.76","3.67","38.89","2","2","21.70","196.37","NaN","NaN","5","6.53","28.11","2.17"
"EFOR","EVERFORTH, INC.","","Etats-Unis","NYSE","USD","6.29","0.65","5.07","6.29","NaN","5.07","NaN","0","0","NaN","NaN","NaN","NaN","1","2.85","NaN","2.04"
"EVH","EVOLENT HEALTH INC.","","Etats-Unis","NYSE","USD","NaN","2.38","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","4.57"
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","-8.14","0.08","-13.14","-9.37","2.26","-16.45","4.35","0","1","8.41","37.37","NaN","NaN","6","-8.00","7.61","1.39"
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","-41.76","0.11","-19.68","-8348.31","14385.05","-15.97","6.78","0","0","4.63","17589.11","NaN","NaN","5","-67.55","17.29","1.27"
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","49.32","0.40","32.77","54.07","6.31","32.96","0.45","6","6","6.33","8.51","NaN","NaN","6","31.58","10.78","2.02"
"KMX","CARMAX INC.","","Etats-Unis","NYSE","USD","4.08","3.15","-5.84","6.80","2.36","-5.81","0.23","0","2","0.39","2.61","NaN","NaN","6","0.96","-1.24","4.48"
"KMT","KENNAMETAL INC.","","Etats-Unis","NYSE","USD","23.85","0.47","16.15","13.38","9.09","9.66","5.66","1","1","1.40","2.94","NaN","NaN","6","14.87","7.30","1.96"
"AER","AERCAP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","21.13","2.38","3.33","17.59","4.57","2.86","0.41","0","3","0.53","11.52","NaN","NaN","6","44.04","6.04","3.91"
"FIGS","FIGS INC.","","Etats-Unis","NYSE","USD","8.41","0.14","9.19","5.25","4.02","5.18","6.85","2","1","6.88","8.22","NaN","NaN","6","5.43","7.55","1.33"
"EVR","EVERCORE INC.","","Etats-Unis","NYSE","USD","30.07","0.50","NaN","22.92","6.92","NaN","NaN","","6","NaN","8.22","NaN","70.75","0","16.62","26.07","2.31"
"EVMN","EVOMMUNE, INC.","","Etats-Unis","NYSE","USD","-33.50","0.01","-61.07","-33.50","NaN","-61.07","NaN","0","0","NaN","NaN","NaN","NaN","1","-529.77","NaN","1.09"
"MANE","VERADERMICS INC.","","Etats-Unis","NYSE","USD","82.59","0.00","NaN","77.21","4.67","NaN","NaN","","3","NaN","0.77","NaN","0.00","0","NaN","NaN","NaN"
"EFX","EQUIFAX INC.","","Etats-Unis","NYSE","USD","13.76","1.07","7.71","13.05","0.62","7.20","0.51","0","6","0.71","2.09","NaN","NaN","6","10.94","7.41","2.50"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC.","","Etats-Unis","NYSE","USD","35.42","1.55","16.95","39.85","6.26","18.27","1.87","4","5","4.51","7.10","NaN","NaN","5","20.70","-6.67","3.26"
"UNFI","UNITED NATURAL FOODS INC.","","Etats-Unis","NYSE","USD","-7.20","2.22","1.45","-4.00","4.95","1.68","0.46","0","1","1.77","12.75","NaN","NaN","6","-0.36","2.47","4.89"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","6.93","0.03","5.70","6.43","0.99","5.39","0.72","0","0","0.73","1.33","NaN","NaN","6","6.10","4.37","1.28"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC.","","Etats-Unis","NYSE","USD","69.09","-12.81","9.33","67.60","7.37","17.72","8.34","2","3","8.49","9.49","NaN","NaN","3","7.45","-3.39","NaN"
"SGHC","SUPER GROUP (SGHC) LIMITED","","Etats-Unis","NYSE","USD","31.61","0.10","69.68","17.06","16.98","39.13","28.97","6","5","24.18","21.27","NaN","NaN","6","9.77","24.64","1.58"
"AEM","AGNICO EAGLE MINES LIMITED","","Etats-Unis","NYSE","USD","19.58","0.01","15.33","13.30","5.49","9.49","5.15","1","1","0.98","2.04","NaN","NaN","6","37.47","34.05","1.39"
"SGI","SOMNIGROUP INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","20.91","2.14","7.71","112.45","107.54","10.26","2.40","4","6","4.23","67.64","NaN","NaN","6","5.15","23.21","3.72"
"RRC","RANGE RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","15.94","0.32","10.20","16.36","9.66","7.23","3.14","2","4","7.32","36.80","NaN","NaN","6","22.02","8.18","1.72"
"AMG","AFFILIATED MANAGERS GROUP INC.","","Etats-Unis","NYSE","USD","19.93","0.61","4.83","18.07","2.36","7.08","1.98","0","5","2.36","5.53","NaN","NaN","6","43.58","0.40","2.08"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","9.30","0.35","2.41","36.69","51.53","1.87","0.77","0","1","0.55","1.75","NaN","NaN","2","10.38","-22.24","5.19"
"AEO","AMERICAN EAGLE OUTFITTERS, INC.","","Etats-Unis","NYSE","USD","10.73","1.01","8.41","13.24","4.82","10.71","2.51","2","2","5.33","17.21","NaN","NaN","6","3.34","2.68","2.37"
"FE","FIRSTENERGY CORP.","","Etats-Unis","NYSE","USD","9.19","1.91","4.61","9.75","1.00","4.20","0.41","0","2","0.66","3.26","NaN","NaN","6","8.42","8.28","4.01"
"EVEX","EVE HOLDING INC.","","Etats-Unis","NYSE","USD","-181.08","1.45","NaN","-111.07","63.71","NaN","NaN","","0","NaN","64.33","NaN","0.00","0","NaN","NaN","3.51"
"RRX","REGAL REXNORD CORPORATION","","Etats-Unis","NYSE","USD","4.28","0.72","4.23","2.19","2.69","3.76","0.49","0","0","0.88","3.39","NaN","NaN","6","4.73","-2.56","2.03"
"EG","EVEREST GROUP, LTD.","","Etats-Unis","NYSE","USD","10.85","0.23","4.32","14.75","7.38","4.09","0.33","0","2","0.23","3.82","NaN","NaN","2","9.24","9.11","4.04"
"KN","KNOWLES CORPORATION","","Etats-Unis","NYSE","USD","5.77","0.18","6.21","-4.55","19.08","4.25","1.71","0","0","0.98","27.99","NaN","NaN","6","7.45","-8.44","1.35"
"EFXT","ENERFLEX LTD.","","Etats-Unis","NYSE","USD","5.98","0.60","10.91","0.00","7.96","7.68","2.80","0","0","3.68","7.32","NaN","NaN","6","2.49","3.86","2.46"
"RS","RELIANCE INC.","","Etats-Unis","NYSE","USD","10.29","0.24","8.12","13.37","4.14","10.86","3.51","3","3","4.00","5.47","NaN","NaN","6","5.19","-1.74","1.44"
"KMPR","KEMPER CORPORATION","","Etats-Unis","NYSE","USD","4.86","0.35","1.39","2.05","11.43","2.24","1.20","0","0","0.85","8.92","NaN","NaN","2","2.77","-1.35","4.67"
"ULS","UL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","31.01","0.53","20.92","35.11","6.73","19.69","1.78","5","4","3.81","17.30","NaN","NaN","5","11.30","6.77","2.26"
"KMI","KINDER MORGAN, INC.","","Etats-Unis","NYSE","USD","9.83","0.98","5.42","8.72","1.03","5.16","0.25","0","0","1.01","4.49","NaN","NaN","6","18.66","5.10","2.24"
"ZETA","ZETA GLOBAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-4.25","0.24","3.20","-47.35","64.51","-19.39","27.89","0","1","58.19","5221.93","NaN","NaN","6","-2.42","33.80","1.87"
"ELV","ELEVANCE HEALTH, INC.","","Etats-Unis","NYSE","USD","13.25","0.73","7.71","14.61","1.29","7.81","0.13","0","6","0.09","1.50","NaN","NaN","2","2.84","7.80","2.76"
"TKO","TKO GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","6.08","0.44","5.76","3.29","3.03","4.09","2.24","1","2","3.03","4.56","NaN","NaN","5","11.54","68.14","1.68"
"SCI","SERVICE CORPORATION INTERNATIONAL","","Etats-Unis","NYSE","USD","32.73","3.18","4.26","32.80","0.62","4.56","0.28","0","6","0.33","1.82","NaN","NaN","6","12.60","2.52","11.38"
"TOL","TOLL BROTHERS INC","","Etats-Unis","NYSE","USD","16.86","0.35","12.62","19.97","2.70","14.38","1.76","4","5","5.14","6.18","NaN","NaN","6","12.28","4.75","1.75"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","-16.89","3.33","-2.38","-47.99","47.20","-4.05","2.32","0","0","3.67","46.85","NaN","NaN","6","-4.95","1.39","8.45"
"SCHW","CHARLES SCHWAB CORPORATION","","Etats-Unis","NYSE","USD","18.10","0.63","NaN","14.82","2.84","NaN","NaN","","4","NaN","4.51","NaN","15.51","0","37.01","12.69","9.93"
"EQH","EQUITABLE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-38.72","3.67","-0.27","13.53","45.30","0.24","0.72","0","4","0.51","37.15","NaN","NaN","2","-8.89","5.26","177.85"
"MAC","THE MACERICH COMPANY","","Etats-Unis","NYSE","USD","-7.49","2.03","NaN","-8.34","1.58","1.77","0.12","0","0","0.54","2.18","NaN","NaN","5","NaN","3.86","3.31"
"RTX","RTX CORPORATION","","Etats-Unis","NYSE","USD","10.95","0.59","6.76","8.02","2.99","5.13","1.47","0","0","2.33","6.30","NaN","NaN","6","7.98","13.38","2.55"
"KAR","OPENLANE INC.","","Etats-Unis","NYSE","USD","8.23","0.21","4.64","4.44","13.77","5.05","2.27","0","1","1.55","10.55","NaN","NaN","6","6.14","8.49","3.44"
"AOS","A. O. SMITH CORPORATION","","Etats-Unis","NYSE","USD","29.20","0.10","25.51","29.61","1.23","26.87","1.70","6","6","2.93","9.78","NaN","NaN","6","14.26","-0.29","1.69"
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","9.43","1.60","4.90","6.85","3.65","3.66","1.75","0","0","1.24","2.58","NaN","NaN","2","12.42","66.69","3.35"
"UGI","UGI CORPORATION","","Etats-Unis","NYSE","USD","14.84","1.49","6.65","-2.57","23.04","3.00","5.57","1","4","5.79","24.97","NaN","NaN","6","9.30","-9.66","3.23"
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","126.49","-2.94","9.55","317.95","359.44","9.81","4.94","1","5","3.55","251.77","NaN","NaN","6","-17.44","-1.63","NaN"
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","23.44","1.58","9.51","19.24","4.56","9.32","0.25","3","6","3.37","8.64","NaN","NaN","6","15.51","15.81","3.14"
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","1.93","3.28","2.93","3.39","7.70","3.22","0.31","0","0","1.01","12.95","NaN","NaN","6","1.32","-1.73","5.69"
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","17.18","0.78","10.07","14.28","3.29","9.44","1.28","0","2","2.04","2.39","NaN","NaN","6","7.82","4.62","2.53"
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","9.01","0.29","6.07","7.87","6.14","3.15","2.69","2","2","5.18","13.46","NaN","NaN","6","27.84","28.36","1.53"
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","-75.04","-1.58","NaN","163.95","206.98","NaN","NaN","0","3","126.73","579.53","NaN","NaN","2","NaN","NaN","NaN"
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","21.33","0.70","11.98","17.03","4.82","10.05","2.28","0","4","2.22","3.27","NaN","NaN","6","8.70","10.27","2.10"
"EQR","EQUITY RESIDENTIAL","","Etats-Unis","NYSE","USD","10.10","0.74","3.42","10.10","NaN","3.42","NaN","0","0","NaN","NaN","NaN","NaN","1","37.23","NaN","1.82"
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","6.60","0.66","2.72","6.16","0.40","2.50","0.21","0","0","0.19","1.99","NaN","NaN","6","27.75","6.75","1.72"
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","-4.48","0.51","-0.46","11.55","19.21","11.54","15.07","2","2","6.25","9.58","NaN","NaN","6","-4.59","33.57","1.84"
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","10.03","0.61","7.77","13.12","3.06","8.96","1.53","0","5","1.08","2.95","NaN","NaN","6","6.93","-1.98","2.00"
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","-306.48","-30.61","18.08","-219.35","77.49","18.93","0.94","5","0","3.46","101.65","NaN","NaN","6","31.85","2.69","NaN"
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","NaN","1.63","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","3.42"
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","10.48","0.07","15.69","27.50","20.11","17.91","3.50","6","5","4.87","8.79","NaN","NaN","6","17.62","0.52","1.32"
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","26.33","1.77","11.98","22.50","3.98","10.52","1.40","0","5","1.67","24.09","NaN","NaN","6","7.14","1.47","4.10"
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","-2.18","1.14","0.53","-4.77","7.11","-0.33","1.70","0","0","1.88","7.27","NaN","NaN","6","-10.31","1.45","2.55"
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","4.41","1.18","5.60","1.17","5.68","5.63","0.36","0","2","0.87","10.07","NaN","NaN","6","3.13","-3.56","2.59"
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","15.61","3.29","NaN","12.65","3.25","NaN","NaN","","3","NaN","1.91","NaN","36.41","0","25.81","14.10","12.61"
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","14.14","0.39","11.18","18.62","5.02","13.94","2.63","5","6","1.79","2.52","NaN","NaN","6","5.25","-3.04","1.76"
"GLAS","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","-35.26","0.91","-4.54","-35.26","NaN","-4.54","NaN","0","0","NaN","NaN","NaN","NaN","1","-15.91","NaN","3.88"
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","104.20","4.02","20.84","208.98","160.72","24.28","3.10","6","4","2.06","364.72","NaN","NaN","6","18.49","8.20","7.99"
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","16.73","0.12","15.79","5.37","10.20","7.00","7.75","1","1","4.16","10.50","NaN","NaN","6","27.08","25.00","1.39"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","-32.34","-2.45","16.49","-50.05","17.26","15.97","2.09","4","1","9.22","52.80","NaN","NaN","6","12.14","8.46","NaN"
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","NaN","0.00","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","1.05"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","-2.85","-4.41","2.15","-4.71","13.93","4.71","5.50","0","0","6.35","12.07","NaN","NaN","6","0.67","5.99","NaN"
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-7.07","0.80","-1.85","-5.16","1.69","-1.12","0.67","0","0","1.48","1.91","NaN","NaN","6","-9.70","8.38","2.10"
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","22.96","3.64","4.53","56.34","66.14","4.07","1.80","0","4","2.14","59.67","NaN","NaN","4","3.62","30.38","5.86"
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","-5.23","0.79","0.22","-1.02","4.11","1.39","1.65","0","0","2.34","4.66","NaN","NaN","3","-5.69","NaN","2.02"
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","18.33","0.20","27.15","18.17","1.85","23.56","5.26","6","6","5.54","2.25","NaN","NaN","6","16.21","16.93","1.76"
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","-34.77","-4.29","25.38","-24.77","11.48","20.58","4.29","6","0","7.85","9.05","NaN","NaN","6","4.52","-0.25","NaN"
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","8.76","0.36","6.71","14.05","4.61","11.82","4.48","5","5","4.87","5.21","NaN","NaN","6","7.73","-2.28","1.47"
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","1.95","1.56","2.98","2.12","1.10","2.86","0.16","0","0","0.54","1.52","NaN","NaN","6","4.31","-11.52","3.12"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","40.44","2.55","17.23","9.34","42.39","11.50","5.22","1","4","4.67","41.53","NaN","NaN","6","14.64","3.48","4.87"
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","14.31","0.13","23.26","14.63","0.30","23.71","0.64","2","5","0.45","2.98","NaN","NaN","2","60.84","2.50","1.29"
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","13.89","0.11","12.24","3.80","9.25","5.80","5.76","1","1","2.05","3.27","NaN","NaN","6","22.61","40.56","1.37"
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","15.03","0.58","9.55","19.92","4.72","13.50","4.38","4","5","7.86","34.32","NaN","NaN","6","23.54","13.92","1.95"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","-1154.87","-91.05","38.36","-1013.01","341.37","38.47","2.07","6","3","3.82","854.57","NaN","NaN","6","21.59","3.09","NaN"
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","1.99","0.40","2.66","1.65","2.22","3.35","0.68","0","0","2.61","4.04","NaN","NaN","6","2.39","0.07","1.66"
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","12.36","0.36","7.18","17.03","5.13","10.14","3.35","3","5","8.75","16.51","NaN","NaN","6","13.55","2.47","1.89"
