Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BE","BLOOM ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DY","DYCOM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CYH","COMMUNITY HEALTH SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WPC","W. P. CAREY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAON","AAON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRA","NATERA INC (COMMON STOCK) Â€“ TICKER 45E","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTNX","NUTANIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABNB","AIRBNB, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVCR","NOVOCURE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MEOH","METHANEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVDA","NVIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAPL","APPLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MPLT","MAPLIGHT THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PFHC","PROFRAC HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POOL","POOL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUNG","PULMONX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADI","ANALOG DEVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAR","MARRIOTT INTERNATIONAL INC. - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MORN","MORNINGSTAR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADEA","ADEIA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGEN","PRECIGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWI","POWER INTEGRATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLIC","KULICKE & SOFFA INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLED","UNIVERSAL DISPLAY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKTX","MARKETAXESS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLMA","OLEMA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARVN","ARVINAS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TECH","BIO-TECHNE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIRI","SIRIUS XM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARWR","ARROWHEAD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARQT","ARCUTIS BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ITRI","ITRON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARHS","ARHAUS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOP","SHOPIFY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ISRG","INTUITIVE SURGICAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEAM","ATLASSIAN CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMFR","SEMA4 HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMCI","SUPER MICRO COMPUTER INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DASH","DOORDASH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLM","SLM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDP","SOLID POWER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDE","SLIDE INSURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDB","SOLID BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSP","THE E.W. SCRIPPS COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOO","STEVEN MADDEN LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APLD","APPLIED DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DBX","DROPBOX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCC","ARES CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGRY","SURGERY PARTNERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANNX","ANNEXON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HCSG","HEALTHCARE SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VNOM","VIPER ENERGY INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTSG","BRIGHTSPRING HEALTH SERVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HQY","HEALTHEQUITY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HUBG","HUB GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBC","CENTRAL BANCOMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WBD","WARNER BROS. DISCOVERY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CNDT","CONDUENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CNXC","CONCENTRIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXON","AXON ENTERPRISE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GNTX","GENTEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INCY","INCYTE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COCO","THE VITA COCO COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COGT","COGENT BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COHU","COHU INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COIN","COINBASE GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COKE","COCA-COLA CONSOLIDATED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COLB","COLUMBIA BANKING SYSTEM, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WGS","GENEDX HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLBT","CELLEBRITE DI LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLMT","CALUMET, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLNE","CLEAN ENERGY FUELS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLOV","CLOVER HEALTH INVESTMENTS, CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GO","GROCERY OUTLET HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOGO","GOGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMCSA","COMCAST CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CME","CME GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AYA","AYA GOLD & SILVER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXTI","AXT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WFRD","WEATHERFORD INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COLM","COLUMBIA SPORTSWEAR COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WING","WINGSTOP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLXY","GALAXY DIGITAL INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPRT","COPART INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REPL","REPLIMUNE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EXE","EXPAND ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EWBC","EAST WEST BANCORP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENSG","THE ENSIGN GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSCO","TRACTOR SUPPLY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYRE","SPYRE THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EXC","EXELON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOX","FOX CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDZI","CADIZ INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SION","SIONNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARRY","ARRAY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCEL","FUELCELL ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZNTL","ZENTALIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KEEL","KEEL INFRASTRUCTURE CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VNDA","VANDA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIGA","SIGA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DAVE","DAVE INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARDX","ARDELYX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGPU","PREDICTIVE ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCYT","VERACYTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BBNX","BETA BIONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRTA","BLADE AIR MOBILITY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DAIC","CID HOLDCO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RDNT","RADNET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCUL","OCULAR THERAPEUTIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GUTS","FRACTYL HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ETON","ETON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYMR","KYMERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYO","PAYONEER GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLLI","OLLIE'S BARGAIN OUTLET HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XGN","EXAGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TVTX","TRAVERE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIP","ARTERIS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QMCO","QUANTUM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMDX","TRANSMEDICS GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSTK","OVERSTOCK.COM INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRVS","CORVUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VERA","VERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTGX","PROTAGONIST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRRR","GORILLA TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPOP","POP CULTURE GROUP CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSGY","MASONGLORY LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CORT","CORCEPT THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIFC","AI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COSM","COSMOS HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIDR","AEYE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KIDZ","CLASSOVER HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDL","CARDIOL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EZFL","EZFILL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INO","INOVIO PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TYGO","TIGO ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRVI","GROVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCIG","VCI GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBAO","ZHIZAO TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKBA","AKEBIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QNTM","QUANTUM BIOPHARMA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NIVF","NEWGENIVF GROUP LTD.","","Thaïlande","NASDAQ","USD","","","","","","","","",""
"NIXX","NIXXY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WETO","WEBUS INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDTG","CDT ENVIRONMENTAL TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLSK","CLEANSPARK, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLRO","CLEARONE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTXR","CITIUS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELZ","CREATIVE MEDICAL TECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKIN","THE BEAUTY HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLFS","BIOLIFE SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTGN","VISTAGEN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGXX","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYA","SKYAI, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYQ","SKY QUARRY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYT","SKYWATER TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DVLT","DATAVAULT AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYX","SKYX PLATFORMS CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRAX","VIRAX BIOLABS GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTRK","FAST TRACK GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDXH","MDXHEALTH SA","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDXG","MIMEDX GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALTO","ALTO INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPL","AMPLITUDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DCGO","DOCGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELAB","PMGC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RIME","ALGORHYTHM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VENU","VENU HOLDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEWP","NEW PACIFIC METALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRO","BRAZIL POTASH CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTA","METALLA ROYALTY & STREAMING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XTNT","XTANT MEDICAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPUS","HYPERSCALE DATA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTM","CASTELLUM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DDC","DDC ENTERPRISE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UUUU","ENERGY FUELS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HYLN","HYLIION HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"REI","RING ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBEV","SPLASH BEVERAGE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMNR","BITMINE IMMERSION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EONR","EON RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHOW","CHOWCHOW CLOUD INTERNATIONAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQX","EQUINOX GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLAG","PLANET GREEN HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NG","NOVAGOLD RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DC","DAKOTA GOLD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBE","OBSIDIAN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TII","TITAN MINING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNN","DENISON MINES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLX","PROTALIX BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NFGC","NEW FOUND GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRXH","SRX HEALTH SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UMAC","UNUSUAL MACHINES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLG","PLATINUM GROUP METALS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GORO","GOLD RESOURCE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
