Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"HAFN","HAFNIA LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CB","CHUBB LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPKI","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSC","NORFOLK SOUTHERN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LION","LIONSGATE STUDIOS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNL","GLOBAL NET LEASE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VST","VISTRA CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNP","CENTERPOINT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THG","HANOVER INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNQ","CANADIAN NATURAL RESOURCES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNR","CORE NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONON","ON HOLDING AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNNE","CANNAE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMI","OWENS & MINOR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMF","ONEMAIN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OLN","OLIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTEX","VTEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNK","CINEMARK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMC","OMNICOM GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNRC","GENERAC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OEC","ORION S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLNC","COLONY CREDIT REAL ESTATE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVTR","AVANTOR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEG","LEGGETT & PLATT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVY","AVERY DENNISON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRQ","INNOVEX INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TFPM","TRIPLE FLAG PRECIOUS METALS CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PVH","PVH CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AWK","AMERICAN WATER WORKS COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEN","LENNAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSN","PARSONS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VFC","V.F. CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCL","ROYAL CARIBBEAN GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WT","WISDOMTREE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VG","VENTURE GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DELL","DELL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AZO","AUTOZONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPCE","VIRGIN GALACTIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMPX","AEA-BRIDGES IMPACT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VGNT","VERSIGENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"B","BARRICK MINING CORP COMMON STOCK (ABR0)","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEI","DOUGLAS EMMETT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSA","PUBLIC STORAGE COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"G","GENPACT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTS","WATTS WATER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTTR","SELECT WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LBRT","LIBERTY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDI","LOANDEPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"A","AGILENT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDOS","LEIDOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DIS","THE WALT DISNEY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATEN","A10 NETWORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DINO","HF SINCLAIR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STN","STANTEC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSW","INTERNATIONAL SEAWAYS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATI","ATI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MKC","MCCORMICK & COMPANY, INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSK","FS KKR CAPITAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RC","READY CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LOW","LOWE'S COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATKR","ATKORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOLE","DOLE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBRK","RUBRIK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSLY","FASTLY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBLX","ROBLOX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSM","FORTUNA MINING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBC","RBC BEARINGS INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FR","FIRST INDUSTRIAL REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSP","INSPIRE MEDICAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WWW","WOLVERINE WORLD WIDE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FRT","FEDERAL REALTY INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNOW","DNOW INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MIAX","MIAMI INTERNATIONAL HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STDN","STANDARD NUCLEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STE","STERIS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNA","GINKGO BIOWORKS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INVH","INVITATION HOMES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOC","HEALTHPEAK PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOCN","DIGITALOCEAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STAG","STAG INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOCS","DOXIMITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STLA","STELLANTIS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLR","DIGITAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LPG","DORIAN LPG LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FRO","FRONTLINE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLB","DOLBY LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WY","WEYERHAEUSER COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DKS","DICK'S SPORTING GOODS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MIR","MIRION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DK","DELEK US HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ST","SENSATA TECHNOLOGIES HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSTK","SHUTTERSTOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRKS","UNITED PARKS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBA","RB GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MKL","MARKEL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRFM","SURF AIR MOBILITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRE","SEMPRA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTI","TECHNIPFMC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INGR","INGREDION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"R","RYDER SYSTEM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INGM","INGRAM MICRO HOLDING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTS","FORTIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QXO","QXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASPN","ASPEN AEROGELS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QTWO","Q2 HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IONQ","IONQ, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FTV","FORTIVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUBO","FUBOTV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUL","H.B. FULLER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVA","AVISTA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DPC","DPC HOLDINGS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INFQ","INFLEQTION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QSR","RESTAURANT BRANDS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SR","SPIRE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DGX","QUEST DIAGNOSTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MH","MCGRAW HILL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QS","QUANTUMSCAPE CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MGY","MAGNOLIA OIL & GAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUN","SIX FLAGS ENTERTAINMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FPS","FORGENT POWER SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOW","DOW INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAMP","LIVERAMP HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAL","RALLIANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEA","LEAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INN","SUMMIT HOTEL PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WU","WESTERN UNION CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RACE","FERRARI N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TFC","TRUIST FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MHK","MOHAWK INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHT","DHT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AU","ANGLOGOLD ASHANTI PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAZ","LAZARD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AUB","ATLANTIC UNION BANKSHARES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VEEV","VEEVA SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHR","DANAHER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCI","ROGERS COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOV","DOVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCJ","CAMECO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATO","ATMOS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WST","WEST PHARMACEUTICAL SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DSX","DIANA SHIPPING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PPL","PPL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCTS","GCT SEMICONDUCTOR, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVNA","CARVANA CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GD","GENERAL DYNAMICS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DX","DYNEX CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PPG","PPG INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNV","FRANCO-NEVADA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAX","BAXTER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GDDY","GODADDY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDR","SCHNEIDER NATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDA","SONIDA SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVS","CVS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DXC","DXC TECHNOLOGY CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BB","BLACKBERRY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBAI","BIGBEAR.AI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNM","PNM RESOURCES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LHX","L3HARRIS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBDC","BARINGS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNAP","SNAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNA","SNAP-ON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAD","LITHIA MOTORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LH","LABCORP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMG","SCOTTS MIRACLE-GRO CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVE","CENOVUS ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDN","BRANDYWINE REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SO","THE SOUTHERN COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAL","DELTA AIR LINES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVI","CVR ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAP","CREDICORP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IEX","IDEX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDW","TIDEWATER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNX","TD SYNNEX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DVN","DEVON ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAT","AMERICAN ASSETS TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAUC","ALLIED GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LADR","LADDER CAPITAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNOW","SNOWFLAKE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PR","PERMIAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCE","BCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCO","BRINK'S COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VIRT","VIRTU FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWEN","CLEARWAY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNW","PINNACLE WEST CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBP","INSTALLED BUILDING PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TE","T1 ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CW","CURTISS-WRIGHT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IDA","IDACORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POST","POST HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MNTN","MNTN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POR","PORTLAND GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BE","BLOOM ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DY","DYCOM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CYH","COMMUNITY HEALTH SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WPC","W. P. CAREY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNNT","PENNANTPARK INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMWB","SIMILARWEB LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GE","GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MO","ALTRIA GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBT","BEACON FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICL","ICL GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVX","CHEVRON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBWI","BATH & BODY WORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBY","BEST BUY CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDX","BECTON, DICKINSON AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BC","BRUNSWICK CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCI","GANNETT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DVA","DAVITA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DV","DOUBLEVERIFY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
